DOI,Ian DEL GIACCO,USA,0,1,2002-03-22,2003-03-29,1541.8,1541.8,5,3,2,2,3,1,3,2,2,1,3,3
FYC,Christopher FLEURY,USA,1,0,2002-03-22,2016-07-24,1592.9,1571.7,39,18,14,7,14,4,17,6,11,5,0,5
MIG,Gary MEI,USA,1,0,2002-03-22,2017-04-02,1890.6,1876.2,120,83,32,21,28,18,27,18,34,22,1,8
MNR,Bruce MOULTON,USA,0,0,2002-03-22,2003-03-30,1500,1411.4,12,3,4,2,8,1,8,3,4,0,0,2
DE2,Ron DUENSKIE,USA,1,0,2002-03-22,2017-04-02,1850.7,1833.1,119,85,30,22,27,19,27,18,30,23,0,8
RSL,Lance ROBERTS,USA,0,0,2002-03-22,2002-10-12,1568.6,1510.1,14,7,3,1,10,5,7,3,7,4,0,3
DOE,Eric DEL GIACCO,USA,0,1,2002-03-24,2003-03-30,1500,1430.7,5,1,3,0,2,1,2,0,3,1,0,1
LYG,Gregg LESSLY,USA,0,1,2002-03-24,2007-03-25,1551.6,1502.7,4,2,1,0,3,2,2,1,2,1,0,2
PTH,Hugues PAUGET,France,0,1,2002-03-30,2002-03-31,1400,1358.1,4,1,2,1,2,0,2,1,2,0,1,1
SZL,Lluis SAGAZ,Spain,1,0,2002-03-30,2016-10-23,1814.5,1676.2,60,40,19,14,10,6,17,13,12,7,3,9
CAJ,Javier CUESTA,Spain,0,0,2002-03-30,2004-11-14,1543.8,1495.2,12,6,2,0,2,2,3,1,1,1,0,4
VEC,Carlos VICENTE,Spain,0,0,2002-03-30,2008-11-16,1550.3,1527.1,39,21,6,1,7,4,7,3,6,2,0,4
AAS,Salvatore ARMONIA,France,0,1,2002-03-30,2002-03-31,1400,1380.1,4,1,1,0,3,1,1,0,3,1,0,1
MOI,Ivan MONEDERO,Spain,0,0,2002-03-30,2013-11-23,1699.9,1644.8,36,22,10,7,8,5,9,8,9,4,1,6
DYB,Bertrand DAUBIGNY,France,0,1,2002-03-30,2002-03-31,1500,1493,4,2,1,0,3,2,2,1,2,1,0,2
GRR,Renaud GUETTIER,France,0,0,2002-03-30,2007-04-17,1536.8,1477.1,28,13,10,5,9,4,11,7,8,2,1,2
CNJ,Juan-Carlos CEBRIAN,Spain,0,1,2002-03-30,2003-10-19,1546.9,1498.1,8,4,3,2,1,1,2,2,2,1,0,2
LEC,Corentin LABBE,France,0,0,2002-03-30,2007-04-17,1350,1317.8,17,4,7,2,9,2,8,2,8,2,0,1
ADP,Patrice AUDEMARD,France,0,1,2002-03-30,2002-03-31,1500,1477.4,4,2,3,2,1,0,2,0,2,2,1,1
MNG,Guillaume MAILHAN,France,1,0,2002-03-30,2019-06-01,1592,1583.3,91,34,27,13,46,17,30,10,43,20,2,4
PEA,Arnaud PRIé,France,0,1,2002-03-30,2002-03-30,1400,1370.4,1,0,0,0,1,0,0,0,1,0,0,0
SYI,Richard SPILKY,USA,1,0,2002-04-26,2017-07-30,1820.9,1802.1,127,81,31,19,36,23,26,16,43,28,1,7
DSN,Neil DENNIS,USA,1,0,2002-04-26,2016-04-17,1726.3,1696.5,81,48,27,14,25,17,32,19,21,12,2,6
NIR,Rick NIEZNANSKI,USA,0,0,2002-04-26,2011-04-03,1406.2,1406.2,49,19,12,5,18,6,16,4,15,7,0,3
WWL,Larry WINSLOW,USA,0,0,2002-04-26,2010-10-09,1500,1452.7,13,5,2,1,2,1,2,1,2,1,1,2
DSA,Mark DE VRIES,USA,1,0,2002-04-26,2017-07-30,1645,1626.5,84,44,27,14,19,12,21,8,26,18,0,4
SDP,Peter STRAND,USA,0,0,2002-04-26,2006-04-01,1400,1260.6,13,3,4,0,3,1,4,0,3,1,0,1
CIJ,Joe CELEBUSKI,USA,1,0,2002-04-26,2017-04-01,1559,1500.8,141,62,47,22,36,13,48,23,36,12,0,6
BCR,Rob BANOZIC,USA,1,0,2002-04-26,2017-04-02,1714.5,1665.2,113,66,36,23,25,11,34,20,30,15,3,7
BSB,Bob BENDIS,USA,1,0,2002-04-26,2017-04-02,1969.4,1816.2,247,182,102,82,60,40,77,57,89,69,1,13
BSG,Greg BARSNESS,USA,1,0,2002-04-26,2016-04-17,1619.9,1619.9,13,9,0,0,0,0,0,0,0,0,0,6
ERS,Steve ETZELMUELLER,USA,0,0,2002-04-26,2009-04-04,1616.3,1504.1,21,11,5,1,10,5,6,3,10,4,0,5
GYS,Steve GARVEY,USA,0,0,2002-04-26,2004-10-08,1414.3,1316.3,11,2,0,0,4,0,2,0,2,0,0,1
MED,Dave MCLEE,USA,0,0,2002-04-26,2009-04-04,1592,1392.4,24,10,7,2,10,4,4,3,13,3,0,4
PNO,John PROVAN,USA,0,1,2002-04-26,2002-04-28,1500,1396.8,7,2,0,0,0,0,0,0,0,0,0,2
MRB,Bob MILLER,USA,0,0,2002-04-26,2009-04-04,1548.6,1511.5,90,42,38,15,38,20,39,16,44,22,0,6
TNJ,Jeff THOMPSON,USA,0,0,2002-04-26,2007-04-15,1459.8,1374.8,32,12,11,4,14,5,13,6,12,3,0,2
NNI,Mike NAVEN,USA,1,0,2002-04-26,2016-04-17,1500,1371.6,53,18,15,5,13,6,13,6,15,5,2,4
ESC,Chris EDWARDS,USA,1,0,2002-04-26,2017-04-02,1404.9,1343,77,28,15,7,19,5,21,8,14,5,0,4
BSC,Curtis BROOKS,USA,1,0,2002-04-26,2017-04-02,1612.5,1611.5,84,45,14,8,14,6,18,10,11,5,1,7
PSO,John PIRES,USA,1,0,2002-04-26,2015-04-26,1734.7,1670.3,36,24,9,7,8,5,12,10,5,2,3,5
AN1,Darrell ANDERSEN,USA,0,0,2002-04-26,2010-10-09,1554.4,1517,39,19,13,5,17,8,14,7,18,8,1,4
DSS,Steve DENNIS,USA,1,0,2002-04-26,2017-04-01,1721.5,1684.2,92,53,28,15,33,21,25,13,38,23,0,9
RZD,Dave RAMIREZ,USA,1,0,2002-04-26,2017-04-02,1665.9,1665.9,91,44,16,7,19,8,17,8,20,8,2,3
BYB,Blair BELLAMY,Canada,1,0,2002-04-26,2016-05-22,1549.8,1318.4,38,12,17,6,12,3,17,5,14,4,0,3
DYD,Dave DALLY,USA,0,0,2002-04-26,2008-04-05,1560.4,1536.4,23,12,11,8,6,2,12,5,5,5,0,4
PTE,Gerry PROUDFOOT,USA,0,1,2002-04-26,2002-04-28,1500,1453.8,7,3,0,0,0,0,0,0,0,0,3,3
BNJ,Jim BERKMAN,USA,0,1,2002-04-26,2002-04-28,1500,1456,7,3,0,0,0,0,0,0,0,0,2,2
NYJ,James NEARY,USA,0,0,2002-04-26,2008-03-09,1500,1463.6,12,5,0,0,0,0,0,0,0,0,0,3
SRI,Bill SISLER,USA,0,0,2002-04-26,2006-10-06,1425.9,1361.3,21,6,8,2,8,2,9,2,8,2,0,2
LRR,Rob LINXWEILER,USA,0,0,2002-04-27,2014-04-30,1500,1434.8,15,5,6,3,5,1,5,2,6,2,0,4
EGF,Fritz EIFRIG,USA,0,0,2002-04-27,2008-04-06,1418.7,1364.3,29,10,13,5,10,4,11,5,15,4,0,3
BNO,Bob BROWN,USA,1,0,2002-04-27,2017-04-02,1350,1140.6,78,11,22,3,16,2,20,3,18,2,0,2
VNJ,John VAN OSTEN,USA,0,1,2002-04-27,2002-04-27,1500,1446.4,2,0,0,0,0,0,0,0,0,0,0,0
RRP,Philippe ROHMER,France,1,0,2002-05-18,2019-06-01,1806.3,1790.5,81,57,21,15,13,10,21,16,13,9,5,11
DTP,Patrick DUMONT,France,0,0,2002-05-18,2005-05-15,1688.4,1632.2,19,12,0,0,0,0,0,0,0,0,1,6
PNS,Sébastien PERRIN,France,0,1,2002-05-18,2002-05-19,1400,1372.9,4,1,0,0,0,0,0,0,0,0,1,1
CRL,Laurent CLOSIER,France,0,0,2002-05-18,2003-06-08,1350,1229.4,12,1,0,0,0,0,0,0,0,0,0,1
RXE,Eric RUMAUX,France,1,0,2002-05-18,2015-06-07,1350,1263.6,29,6,2,1,5,0,3,1,4,0,0,1
BTB,Benoit BODET,France,0,0,2002-05-18,2010-05-22,1395.7,1350.3,23,8,0,0,6,2,4,1,2,1,0,2
SNH,Henrik SANNESSON,Sweden,0,0,2002-06-01,2013-02-24,1446,1388.5,70,18,18,4,19,7,17,6,22,6,0,3
MISSING-6,Missing-6,,0,0,2002-06-01,2014-04-30,1657.6,1503.4,74,39,31,17,27,15,25,16,35,16,0,4
SDM,Martin SVäRD,Sweden,0,0,2002-06-01,2013-02-24,1902.6,1846.8,138,100,41,32,30,22,42,32,34,26,1,15
RMM,Mattias RöNNBLOM,Sweden,1,0,2002-06-01,2017-02-26,1877.9,1846.3,239,158,65,41,54,35,65,46,59,35,1,9
C2A,Andrew CALLEN,USA,0,1,2002-07-26,2002-07-28,1500,1388.8,4,0,2,0,2,0,2,0,2,0,0,0
MLL,Larry MAXWELL,USA,0,0,2002-07-26,2008-04-01,1500,1335.5,18,3,8,2,6,1,9,2,9,1,0,2
C26,Mark CALHOUN,USA,0,1,2002-07-26,2002-07-28,1583,1583,5,4,5,4,0,0,3,2,2,2,3,3
GO6,Martin GALLO,USA,0,1,2002-07-26,2003-07-26,1500,1414.7,8,2,1,0,6,2,2,1,6,1,1,1
KYA,Alex KEY,USA,1,0,2002-07-26,2016-05-22,1525,1355.7,36,11,14,4,11,4,15,4,11,4,0,2
WRM,Matt WALKER,USA,0,0,2002-07-26,2013-07-27,1500,1374.7,13,3,5,0,7,2,6,2,7,1,0,1
MMJ,Joe MARKHAM,USA,0,0,2002-10-07,2014-01-18,1646.9,1618.9,66,30,26,9,16,7,20,9,23,7,0,3
MIK,Ken MIODUSKI,usa,1,0,2002-10-08,2017-04-30,1737.9,1724.2,123,74,54,33,56,33,53,38,63,31,0,8
WRR,Roger WALKER,USA,0,0,2002-10-08,2005-10-05,1500,1450,18,7,9,3,9,4,10,4,8,3,0,3
VSC,Chad VANDERBOS,USA,0,0,2002-10-08,2008-10-09,1383.5,1283.5,35,10,12,2,20,7,20,9,15,1,0,4
SRL,Larry SPANGLER,USA,0,0,2002-10-09,2012-05-27,1500,1454.1,18,7,1,0,5,2,3,1,3,1,3,3
BOR,Roy BARTOO,USA,0,0,2002-10-09,2003-10-11,1413.5,1407.5,15,6,5,3,8,3,8,3,7,3,1,2
KFB,Bryan KROPF,USA,0,1,2002-10-09,2002-10-13,1559.4,1513.3,10,6,4,3,6,3,4,4,6,2,0,3
RLT,Tim RIEDL,USA,0,1,2002-10-09,2002-10-09,1500,1473.4,1,0,1,0,0,0,1,0,0,0,0,0
RSM,Michael RHODES,UK,0,0,2002-10-09,2011-10-08,1494.1,1494.1,99,33,49,15,45,17,45,15,54,18,1,2
HY1,David HAILEY,USA,1,0,2002-10-09,2017-06-25,1590.9,1533.1,55,25,19,8,34,16,29,13,26,12,2,4
T5T,Troy TURLEY,USA,0,1,2002-10-09,2002-10-11,1557.6,1545.1,4,2,2,2,2,0,1,0,3,2,0,2
HTS,Scott HOLST,USA,1,0,2002-10-09,2017-04-02,1605.3,1511.1,100,37,39,13,40,16,37,14,47,16,0,4
V2J,John VAN GUYEN,MEXICO,0,1,2002-10-09,2002-10-09,1527.8,1527.8,1,1,0,0,1,1,0,0,1,1,1,1
SR4,Diane SPANGLER,USA,0,1,2002-10-09,2002-10-11,1514.8,1514,3,2,2,1,1,1,0,0,3,2,1,1
BE1,Rob BARNETTE,USA,0,1,2002-10-10,2003-10-10,1419.6,1391.6,6,2,2,2,3,0,2,2,4,0,0,1
SND,Dan STANHAGEN,usa,1,0,2002-10-10,2015-10-09,1740.1,1721.9,53,36,28,19,23,15,30,22,23,14,1,9
MI1,Jim MAFFEI,USA,0,1,2002-10-10,2003-10-09,1500,1462.3,7,3,3,1,4,2,4,3,3,0,2,2
TNK,Keith TYSON,USA,0,0,2002-10-10,2010-06-24,1526.8,1436,11,4,6,2,4,1,5,2,6,2,0,2
KYM,Mike KLAUTKY,USA,1,0,2002-10-10,2016-12-31,1743,1728.9,70,37,22,9,29,20,34,24,26,7,3,8
MEK,Kenn MONTE,usa,0,0,2002-10-10,2003-10-11,1448.4,1423.7,18,8,8,2,7,4,8,4,10,4,0,4
SHB,Barry SMITH,usa,0,0,2002-10-10,2010-03-20,1516.9,1454.1,27,12,9,3,14,6,12,5,11,4,0,3
ZIM,Mark ZIELINSKI,USA,0,0,2002-10-10,2010-10-09,1400,1333.3,17,4,6,1,9,2,9,1,8,3,2,2
PZP,Phil POMERANTZ,usa,0,0,2002-10-10,2011-10-07,1610.1,1524.1,75,37,39,19,33,16,38,24,37,13,0,5
CKW,Walt COOK,USA,0,1,2002-10-10,2002-10-11,1528.8,1461.4,5,2,2,0,3,2,2,1,3,1,0,2
MFP,Phil MANOFF,usa,0,0,2002-10-10,2005-07-30,1533.1,1501.8,19,9,10,4,9,5,7,3,12,6,1,2
NLW,Wes NEAL,USA,0,1,2002-10-10,2003-10-09,1400,1307.4,4,0,2,0,2,0,2,0,2,0,0,0
RKR,Robert REZABEK,USA,0,1,2002-10-10,2003-10-10,1437.9,1380.2,7,2,5,2,2,0,3,1,4,1,0,2
HN1,Scott HOUSEMAN,USA,0,0,2002-10-10,2009-10-09,1400,1323.5,18,3,7,1,9,2,13,3,5,0,0,1
WHC,Cliff WELSH,usa,0,0,2002-10-11,2010-10-09,1422.5,1258.9,34,7,12,2,22,5,9,2,25,5,0,2
C8P,Paul CARMOUCHE,USA,0,1,2002-10-11,2002-10-12,1545.4,1545.4,6,4,3,2,3,2,3,2,3,2,1,3
JN0,James JOHNSON,usa,0,1,2002-10-11,2006-10-05,1506.2,1471,5,2,4,2,1,0,4,2,1,0,0,1
SNK,Mike SENINGEN,USA,1,0,2002-10-11,2017-06-25,1832.7,1832.7,41,33,14,13,25,18,23,18,18,15,10,10
HN,D.S. HOUSEMAN,USA,0,1,2002-10-11,2005-10-08,1424.5,1408.8,2,1,1,1,1,0,2,1,0,0,0,1
RYM,Mike RYZY,USA,0,1,2002-10-11,2002-10-12,1520.7,1520.7,5,3,3,1,2,2,3,3,2,0,0,3
WLJ,Jeff WENTZELL,USA,0,1,2002-10-11,2002-10-11,1500,1475.6,1,0,0,0,0,0,0,0,1,0,0,0
KE1,Ron KYLE,USA,0,1,2002-10-12,2008-10-08,1648.1,1584.6,7,5,2,1,5,4,4,3,3,2,0,5
HHC,Craig HORNISH,USA,0,1,2002-10-12,2002-10-12,1500,1464.9,2,0,0,0,2,0,1,0,1,0,0,0
SYE,Evan SHERRY,USA,0,1,2002-10-12,2005-10-08,1562.2,1540.2,5,4,2,2,3,2,2,2,3,2,1,3
W2C,Charlie WILSON,USA,0,1,2002-10-12,2002-10-12,1500,1470.5,1,0,1,0,0,0,1,0,0,0,0,0
KKA,Al KIRKPATRICK,usa,1,0,2002-10-12,2015-10-09,1350,1293.4,28,6,11,4,13,2,9,1,17,5,0,1
SNS,Steve SWANN,USA,0,1,2002-10-12,2008-08-31,1527.5,1383.8,8,1,4,0,4,1,5,1,3,0,0,1
BK3,John BROCK,USA,0,1,2002-10-13,2008-10-08,1505.6,1477.9,3,1,1,0,2,1,1,1,2,0,0,1
GOS,Guido GöRRES,Germany,0,0,2002-11-08,2010-11-07,1357.3,1346.5,29,9,5,2,1,1,3,1,3,2,0,2
FRK,Klaus FISCHER,Germany,0,1,2002-11-08,2006-11-05,1361.1,1264.1,10,1,0,0,0,0,0,0,0,0,0,1
FEJ,Jim FARDETTE,Germany,0,1,2003-01-30,2009-11-08,1556,1552.3,6,4,0,0,0,0,0,0,0,0,2,3
SFC,Claude SCREF,Belgium,0,1,2003-01-30,2005-01-30,1512.4,1482.3,4,2,0,0,0,0,0,0,0,0,0,1
GRA,Alain GOTTCHEINER,Belgium,0,1,2003-01-30,2003-01-30,1400,1382.7,3,1,0,0,0,0,0,0,0,0,1,1
RSP,Pedro RAMIS,Belgium,0,1,2003-01-30,2003-01-30,1514.8,1514.8,1,1,0,0,0,0,0,0,0,0,1,1
PDR,Roland PIRARD,Belgium,1,0,2003-01-30,2016-05-15,1350,1282.7,90,13,27,5,27,4,26,4,29,5,0,3
81M,Matt EVANS,USA,1,0,2003-01-31,2017-06-25,1548.4,1484,22,8,11,5,11,3,11,4,11,4,0,2
SYS,Steven SULZBY,USA,0,1,2003-01-31,2003-01-31,1507,1507,4,2,2,1,0,0,3,2,1,0,2,2
DID,David DERESINSKI,USA,1,1,2003-01-31,2015-10-09,1565,1565,10,6,3,2,5,3,4,3,4,2,1,2
CNC,Chris CHAPMAN,USA,1,0,2003-01-31,2016-12-31,1731.4,1731.4,50,31,12,6,11,9,13,8,10,7,4,8
KPE,Ed KEMP,USA,0,1,2003-01-31,2003-01-31,1500,1431.9,3,0,3,0,0,0,0,0,3,0,0,0
F20,Jeff FRANSON,USA,0,1,2003-01-31,2003-01-31,1500,1441.1,4,1,1,1,3,0,2,1,2,0,0,1
HRA,Martin HOUMøLLER,Denmark,1,0,2003-02-01,2017-02-26,1625.6,1544.4,79,32,16,5,12,5,13,4,15,6,0,5
CNA,Andreas CARLSSON,Sweden,1,0,2003-02-01,2017-02-26,1788.9,1710.3,230,135,57,32,54,36,67,42,52,33,2,8
RNP,Peter RASMUSSEN,Denmark,0,0,2003-02-01,2008-02-22,1352.8,1250.3,15,2,0,0,0,0,0,0,0,0,0,2
QTD,Daniel QVARFORDT,Sweden,1,0,2003-02-01,2016-11-20,1677.7,1525.3,160,85,32,18,40,17,40,18,37,21,0,5
CAL,Luis CALCADA,Portugal,0,0,2003-02-01,2007-04-17,1517.8,1505.4,22,11,2,1,2,1,2,0,2,2,0,2
HYA,Andy HERSHEY,USA,1,0,2003-02-01,2015-10-10,1670.4,1670.4,65,35,17,10,15,8,19,12,23,12,4,5
ROF,Fermin RETAMERO,Spain,1,0,2003-02-01,2015-10-25,1676.8,1651.8,13,8,2,1,1,1,1,1,2,1,0,4
MRU,Uffe MøLLER,Denmark,1,0,2003-02-01,2015-07-31,1500,1417.9,15,6,2,0,2,0,4,1,1,0,1,2
NNP,Pär WORBIS,Sweden,1,0,2003-02-01,2017-02-26,1443.2,1381.2,73,23,5,3,3,0,5,2,6,2,1,3
CDP,Paul CHAMBERLAND,USA,1,0,2003-03-28,2017-04-02,1785.9,1608.9,247,130,84,45,90,49,92,47,88,50,0,8
TLR,Robert TIRRELL,USA,0,1,2003-03-28,2003-03-29,1500,1450.1,2,0,0,0,1,0,0,0,1,0,0,0
MY2,Chris MALONEY,USA,0,1,2003-03-28,2003-03-30,1555.8,1555.8,4,3,1,0,3,3,3,2,1,1,3,3
TYD,Dave TOLLEY,USA,0,1,2003-03-29,2003-03-30,1500,1460.4,3,1,0,0,3,1,2,1,1,0,0,1
EOI,Ivan ESPANO,Spain,0,1,2003-04-12,2003-04-13,1547.1,1540.8,4,3,2,1,1,1,2,1,2,2,1,2
PDO,Olivier PAILLARD,France,0,1,2003-04-12,2004-04-11,1400,1383.1,8,2,3,1,5,1,4,1,4,1,0,1
BIE,Eric BONGIOVANNI,France,1,0,2003-04-12,2015-03-29,1679.9,1657.4,174,86,56,26,52,23,66,33,47,19,1,4
H2F,Frederik HANSSON,Sweden,0,1,2003-05-30,2003-06-01,1500,1386.3,5,0,2,0,3,0,1,0,4,0,0,0
LZJ,Johan LANTZ,Sweden,0,0,2003-05-30,2012-05-20,1617.3,1617.3,15,10,9,6,5,4,10,5,5,5,4,4
LMF,Frederik LUNDHOLM,Sweden,0,1,2003-05-30,2003-05-30,1500,1439.8,2,0,0,0,2,0,0,0,2,0,0,0
GNO,Olle GUSTAFSSON,Sweden,0,0,2003-05-30,2010-09-05,1755.6,1692.8,80,48,21,13,27,18,32,22,22,12,1,7
MDH,Häkan MARKLUND,Sweden,0,1,2003-05-30,2003-06-01,1500,1450.7,5,2,2,1,3,1,1,0,4,2,1,1
DLM,Matts DAGERHäLL,Sweden,1,0,2003-05-30,2016-11-20,1465.2,1385.7,137,45,28,8,42,14,25,8,49,15,1,3
WDA,Antti WESTERLUND,Finland,0,0,2003-05-30,2014-08-24,1627.9,1615.7,17,13,6,4,5,4,5,4,8,6,1,5
HNV,Veikko HYYRYNEN,Finland,0,1,2003-05-30,2003-06-01,1520.9,1496.1,5,2,1,0,3,2,3,2,2,0,0,1
7EB,Björn DOOLAEGHE,Belgium,0,1,2003-05-30,2003-06-01,1518,1518,5,3,4,2,1,1,4,3,1,0,1,2
CEL,Laurent COUPé,France,0,1,2003-06-07,2003-06-08,1515.9,1515.9,4,2,0,0,0,0,0,0,0,0,1,1
FSS,Scott FOSS,USA,0,0,2003-07-25,2010-07-24,1522,1441.2,18,7,7,2,9,5,13,5,5,2,0,2
ZCM,Matthew ZAJAC,USA,1,0,2003-07-25,2016-06-24,1601.6,1544.8,67,32,23,10,31,16,30,16,27,11,1,5
JXD,Dale JINX,USA,0,1,2003-07-25,2003-07-27,1594.9,1594.9,5,4,1,1,3,2,2,2,3,2,3,3
WDJ,Joe WARD,USA,0,1,2003-07-25,2005-07-31,1500,1368.3,10,2,4,0,5,1,4,0,6,2,0,1
WSP,Paul WORKS,USA,1,0,2003-07-25,2017-06-25,1861,1734.7,82,63,40,30,37,29,48,35,34,28,4,13
ZMS,Stefan ZETTERHOLM,Sweden,0,0,2003-09-12,2007-09-08,1350,1189.8,11,0,0,0,0,0,0,0,0,0,0,0
CSE,Eric CHAZOTTES,France,0,0,2003-09-12,2005-03-27,1386.9,1327.5,17,5,0,0,4,1,1,0,3,1,0,2
LYS,Serge LEMAY,Canada,0,0,2003-09-12,2005-09-18,1546.6,1453.7,14,6,0,0,0,0,0,0,0,0,0,3
MNO,Robert MORIESON,Australia,0,1,2003-10-04,2003-10-10,1401.4,1382.9,9,3,5,2,4,1,7,2,2,1,1,1
LYA,Adam LUNNEY,Australia,1,0,2003-10-06,2017-06-11,1409.7,1327.4,87,24,33,8,49,16,47,15,40,9,0,2
ANT,Steve ANDERSON,USA,1,0,2003-10-07,2016-04-02,1598.7,1564.1,123,55,40,17,55,25,47,23,50,19,1,5
SIJ,John SIACKNIKI,USA,0,1,2003-10-07,2003-10-07,1400,1390.6,1,0,0,0,1,0,0,0,1,0,0,0
ISS,Steve IVES,USA,0,0,2003-10-08,2008-12-07,1488.1,1476.1,26,13,9,4,16,9,10,4,16,9,2,3
MS1,Brent MORRIS,usa,1,0,2003-10-08,2017-02-12,1506.3,1469.9,41,18,5,2,5,1,9,3,6,3,0,3
HD1,Chuck HAMMOND,USA,0,0,2003-10-08,2011-10-08,1465.7,1465.7,16,7,4,3,12,4,7,2,9,5,3,3
CN5,Andrew CULLEN,USA,0,1,2003-10-08,2003-10-10,1400,1319.5,4,0,1,0,1,0,3,0,1,0,0,0
WS2,Brian WILLIAMS,USA,0,1,2003-10-08,2003-10-11,1552.9,1552.9,2,2,1,1,0,0,0,0,2,2,2,2
YSR,Randy YEATES,USA,1,0,2003-10-09,2016-04-17,1742.5,1738.5,50,34,19,13,15,9,18,12,20,13,0,6
MLJ,Jim MEHL,USA,0,0,2003-10-09,2009-10-10,1562.9,1562.9,26,15,16,9,9,6,11,7,14,8,2,3
PTL,Lind PRATT,usa,0,1,2003-10-10,2010-10-09,1401.8,1333,7,1,3,0,3,0,5,1,2,0,0,1
NYI,Rich NORTHEY,USA,1,0,2003-10-10,2016-04-02,1528.7,1346.9,13,3,2,1,2,0,0,0,4,1,0,2
FOP,Paul FERRARO,USA,0,1,2003-10-11,2003-10-11,1423.3,1423.3,4,2,2,0,1,1,2,1,2,1,0,1
NHM,Matt NOAH,usa,0,1,2003-10-11,2009-10-10,1453.2,1453.2,10,4,5,2,5,2,8,2,2,2,1,2
FNJ,Jordi FAIREN,Spain,1,0,2003-10-18,2015-10-25,1721.5,1668.7,25,18,7,5,5,4,7,5,5,4,0,7
RSD,David RUESTES,Spain,0,1,2003-10-18,2004-11-14,1573.6,1557.3,8,5,0,0,0,0,0,0,0,0,0,2
CNP,P CERDAN,Spain,0,1,2003-10-18,2003-10-19,1400,1322.8,4,0,0,0,0,0,0,0,0,0,0,0
STR,Roger SALVAT,Spain,0,1,2003-10-18,2003-10-19,1525.6,1525.6,4,2,0,0,0,0,0,0,0,0,1,1
BIM,Michel BONGIOVANNI,France,1,0,2003-10-18,2016-05-15,1647.3,1647.3,127,69,42,23,23,13,42,22,27,16,5,5
BDD,Dirk BEIJARD,Netherlands,0,0,2003-11-07,2012-11-03,1427.7,1392.3,16,6,3,0,0,0,0,0,3,0,0,2
GIE,Edoardo GIARONI,Italy,1,0,2003-11-07,2016-11-05,1514.1,1448.5,88,36,25,12,29,8,25,9,30,11,0,3
SSH,Holger SCHIRMANNS,Germany,0,0,2003-11-07,2006-11-05,1410.8,1410.8,20,7,0,0,0,0,0,0,0,0,2,2
BIA,Alberto BISERNI,Italy,1,0,2003-11-07,2016-11-06,1422.2,1363.8,63,20,26,4,19,7,27,7,18,4,0,2
MIF,Fabio MAZZUCHELLI,Italy,1,0,2003-11-07,2015-05-01,1582.2,1525.6,45,24,11,7,9,5,8,6,17,8,0,6
TTJ,John TAIT,UK,1,0,2003-11-08,2017-03-05,1490.1,1297.8,119,34,38,14,35,9,41,15,38,11,2,4
NSO,Ola NYGåRDS,Norway,1,0,2004-02-01,2015-05-17,1551.8,1535.6,44,23,8,4,11,7,11,7,10,5,0,4
KNL,Daniel KALMAN,Israel,1,0,2004-02-01,2017-01-29,1440.1,1425.8,41,15,9,4,1,1,4,4,6,1,0,3
KNJ,Josh KALMAN,Israel,1,0,2004-02-01,2017-02-26,1513.1,1513.1,26,11,3,1,2,1,4,2,1,0,4,4
HEO,Olav HEIE,Norway,1,0,2004-02-01,2017-02-26,1712.6,1687.1,50,29,4,3,2,1,8,5,7,3,2,5
B4B,Bruce BILLETT,USA,1,0,2004-02-06,2015-02-08,1575.5,1558.7,23,13,3,2,2,1,1,0,4,3,0,5
1AM,Mike SOFFA,USA,0,0,2004-02-06,2008-02-22,1500,1345,15,2,7,1,8,1,5,0,10,2,0,2
AN0,Andrew ATKIN,Canada,0,1,2004-02-06,2005-03-13,1500,1389.7,6,1,2,0,4,1,2,0,4,1,0,1
MISSING-4,Missing-4,,0,0,2004-02-06,2010-02-28,1517.8,1506.9,19,9,8,4,10,5,8,4,11,5,0,2
OLV,Vincent O'CONNELL,USA,0,1,2004-03-19,2004-03-20,1500,1418.3,5,1,1,0,4,1,2,0,3,1,0,1
TYY,Yves TROULAY,France,0,1,2004-04-10,2004-04-11,1551.4,1513.8,4,2,2,1,2,1,2,2,2,0,0,2
HNF,Frédéric HANNON,France,0,1,2004-04-10,2004-04-10,1400,1370.7,2,0,2,0,0,0,1,0,1,0,0,0
RUF,Fabrice RANDEAU,France,0,1,2004-04-10,2013-03-22,1631.3,1631.3,10,8,7,6,2,2,4,4,6,4,3,3
BRJ,Jean-Marc BENNER,France,0,1,2004-04-10,2004-04-11,1500,1432,4,1,1,0,2,0,1,1,3,0,1,1
DNT,Tomas DAVIDSSON,Sweden,1,0,2004-05-21,2016-11-20,1538.8,1344.5,123,40,20,7,28,8,32,8,19,8,0,5
HGB,Björn HEDBERG,Sweden,0,1,2004-05-21,2007-05-20,1500,1432.2,4,0,1,0,3,0,3,0,1,0,0,0
DRG,Guy DECROLIER,Belgium,1,0,2004-06-29,2015-06-07,1350,1178.6,46,9,4,1,5,0,5,1,4,0,1,2
RHB,Brian ROUTH,USA,1,0,2004-07-23,2017-03-19,1661.4,1661.4,57,35,24,14,28,17,29,20,26,14,2,7
6RE,Erika MOSHER,USA,0,1,2004-07-23,2004-07-25,1500,1382.4,5,0,1,0,4,0,2,0,3,0,0,0
CDO,Joe CHADWICK,USA,1,0,2004-07-23,2017-07-29,1432.1,1374.6,39,14,25,9,13,5,18,6,20,8,1,2
