"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
ZIC,"Collin ZIELINSKI",USA,0,1,2007-10-06,2010-10-08,1512.3,1472.2,2,1,1,0,1,1,1,0,1,1,0,1
ERM,"Mike EISNER",USA,0,1,2007-10-06,2007-10-06,1514.6,1514.6,1,1,1,1,0,0,1,1,0,0,1,1
SHG,"Graham SMITH",UK,0,0,2007-10-27,2011-10-30,1500,1315.5,15,4,3,2,0,0,3,2,0,0,0,2
BRM,"Martin BARKER",UK,0,0,2007-10-27,2017-06-25,1556.4,1516.8,39,19,9,5,10,7,6,2,16,10,0,5
BTT,"Stuart BRANT",UK,1,0,2007-10-27,2020-06-28,1500,1327.4,80,27,16,4,25,9,38,11,29,11,2,3
CKB,"Brendan CLARK",UK,0,0,2007-10-27,2011-10-30,1500,1455,13,6,2,1,1,1,3,2,0,0,0,3
TNT,"Stewart THAIN",UK,0,1,2007-10-27,2009-10-25,1534,1509.9,6,3,0,0,0,0,0,0,0,0,0,3
SRC,"Carl SIZMUR",UK,0,1,2007-10-27,2007-10-28,1400,1379.3,3,0,0,0,0,0,0,0,0,0,0,0
BER,"Mark BLACKMORE",UK,1,0,2007-10-27,2020-03-08,1881.5,1853,107,80,18,10,14,7,44,33,23,15,0,15
CYK,"Kevin CROSKERY",UK,0,1,2007-10-27,2007-10-28,1404.8,1404.8,3,1,0,0,0,0,0,0,0,0,1,1
SS8,"Arnaud SANCHIS",France,1,0,2007-10-31,2019-02-28,1803.2,1803.2,63,45,12,9,12,9,9,7,19,14,0,6
FEG,"Guillaume FABRE",France,0,0,2007-10-31,2010-06-30,1560.7,1560.7,16,10,4,2,3,2,3,1,5,4,7,7
1R1,"Sébastien SAUR",France,0,1,2007-10-31,2016-04-01,1500,1409,9,3,1,0,2,0,3,0,1,0,0,3
B3P,"Patrice BRISSET",France,0,1,2007-10-31,2010-06-30,1556.9,1548.5,10,6,3,2,3,2,2,2,5,3,1,3
GNB,"Bertrand GUILLOU-KEREDAN",France,0,0,2007-10-31,2010-05-23,1532.2,1448.7,14,6,3,0,8,4,9,2,3,2,0,3
LRA,"Alain LAMER",France,0,1,2007-10-31,2009-04-30,1500,1350.7,8,1,2,0,2,0,1,0,3,0,0,1
LE1,"Txema LORENTE",Spain,0,0,2007-11-24,2013-11-05,1475.5,1470.3,20,9,6,1,8,6,6,2,8,5,0,3
GAC,"Carlos J. GARCIA",Spain,0,0,2007-11-24,2016-10-23,1570.3,1561.5,26,12,8,3,9,6,9,4,8,5,4,5
EEA,"Adrian EARLE",Canada,0,0,2007-11-30,2016-05-22,1794.4,1778.2,36,28,15,13,19,13,13,11,23,17,0,9
AEJ,"Jon ALPEYRIE",USA,0,0,2007-11-30,2014-12-07,1558.2,1521.9,23,11,2,2,6,2,6,2,2,2,0,2
C3B,"Brian COLLAMER",USA,0,1,2007-11-30,2007-12-02,1500,1443,3,0,2,0,1,0,1,0,2,0,0,0
RN4,"Nick RICHARDSON",USA,0,0,2007-11-30,2014-12-06,1401.2,1397.2,39,14,9,4,11,3,14,4,7,3,0,2
SXN,"James SEXTON",USA,0,1,2007-11-30,2008-12-07,1537.8,1474.7,9,4,4,2,5,2,5,3,4,1,0,2
H5J,"John HAUGHEY",USA,0,0,2008-01-01,2017-09-30,1526.1,1366.8,32,9,19,4,12,5,12,3,19,6,0,2
WRN,"Nathan WEGENER",USA,1,0,2008-02-01,2020-07-20,1706.7,1706.7,97,48,37,15,42,22,47,26,42,17,3,6
SS3,"Jerry SIMMONS",USA,0,0,2008-02-01,2012-06-30,1607.8,1552.3,65,33,33,17,29,15,25,13,40,20,1,8
HY2,"Michael D. HERSHEY",USA,1,0,2008-02-01,2019-12-07,1806.4,1700.6,70,43,6,5,4,3,6,4,8,6,2,5
BR5,"Michael BRUNNER",USA,0,1,2008-02-01,2009-10-31,1578.9,1529.3,7,4,2,1,5,3,4,3,3,1,0,4
EGK,"Ken EMIG",USA,0,1,2008-02-01,2008-04-01,1500,1448.7,2,0,1,0,0,0,1,0,1,0,0,0
YGK,"Kenneth YOUNG",Canada,1,0,2008-02-01,2019-10-13,1895.2,1808.4,79,57,23,17,27,24,46,34,25,20,0,14
JN4,"Trent JACOBSON",USA,0,1,2008-02-01,2008-06-01,1500,1480,3,1,2,0,1,1,1,1,2,0,1,1
OIP,"Paul OLSZANSKI",USA,0,1,2008-02-01,2008-10-01,1500,1486,5,2,1,0,3,1,2,1,3,1,0,1
UYG,"Gray UELRY",USA,0,1,2008-02-01,2008-10-01,1505.8,1505.8,3,1,0,0,3,1,1,1,2,0,2,2
BE3,"Jason BURNETTE",USA,1,0,2008-02-01,2018-12-20,1526.1,1381.9,48,17,20,8,19,6,18,5,29,12,0,2
TYC,"Chuck TEWKSBURY",USA,1,0,2008-02-01,2020-08-08,1566.2,1433.9,91,30,26,7,13,5,23,9,22,6,0,3
CSB,"Bruce CHILDS",USA,0,0,2008-02-01,2018-06-01,1500,1494,24,10,12,4,7,3,17,6,7,4,0,8
MS2,"Robert MASTERS",USA,0,1,2008-02-01,2009-02-28,1500,1435.6,4,1,1,0,3,1,3,0,1,1,0,1
PSM,"Mike PEEBLES",USA,0,1,2008-02-01,2009-04-30,1500,1414.9,5,0,2,0,2,0,2,0,3,0,0,1
PYM,"Mark PINGLEY",USA,0,0,2008-02-01,2015-10-30,1548.8,1479.8,34,17,20,11,9,4,15,9,19,8,0,6
RNW,"Whit RICHARDSON",USA,0,0,2008-02-01,2016-12-02,1528.4,1528.4,66,24,12,1,17,5,13,1,16,5,2,4
BD1,"Brian BLAD",USA,0,1,2008-02-01,2008-02-01,1500,1471.8,1,0,1,0,0,0,1,0,0,0,0,0
ASC,"Clinton ADAMS",USA,0,1,2008-02-01,2008-04-01,1535.6,1535.6,2,2,0,0,2,2,1,1,1,1,2,2
C11,"Steve CUMMINGS",USA,0,0,2008-02-01,2018-01-01,1500,1247.4,32,6,6,0,21,4,15,4,17,2,0,2
CLR,"Richard CORNWELL",Australia,0,0,2008-02-01,2014-06-07,1567.9,1514.5,12,6,5,4,4,2,4,2,8,4,1,4
FNS,"scott FISCHBEIN",USA,0,1,2008-02-22,2008-02-22,1505.7,1505.7,4,2,1,0,1,1,1,0,3,2,0,1
SRG,"Glenn SELLAR",USA,0,1,2008-02-22,2008-02-22,1500,1476.7,1,0,1,0,0,0,1,0,0,0,0,0
SGT,"Todd SCHALLBERG",USA,0,1,2008-02-22,2008-02-22,1500,1475,1,0,1,0,0,0,1,0,0,0,0,0
WRH,"Hank WITHAAR",USA,0,0,2008-02-22,2018-01-01,1613.4,1595.6,44,20,26,13,16,7,28,12,16,8,0,4
WLC,"Charles WANNALL",USA,0,1,2008-02-22,2008-02-22,1500,1450.5,2,0,2,0,0,0,2,0,0,0,0,0
KAS,"Sebastian KALUCZA",Sweden,0,1,2008-02-22,2008-02-22,1400,1281.4,5,0,0,0,0,0,0,0,0,0,0,0
INH,"Håkan ISAKSSON",Sweden,0,0,2008-02-22,2013-11-17,1506.2,1469.1,114,40,37,11,25,10,37,15,34,9,1,6
ADB,"Bjoerner ARSTAD",Norway,0,1,2008-02-22,2009-02-22,1457.1,1448.2,10,4,0,0,0,0,0,0,0,0,0,2
SCF,"Flemming SCOTT CHRISTENSEN",Denmark,0,0,2008-02-22,2011-02-27,1404.4,1309.1,13,1,1,0,3,1,3,1,1,0,0,1
OYJ,"John O'REILLY",UK,0,1,2008-03-07,2008-03-09,1500,1495.7,5,2,0,0,0,0,0,0,0,0,3,3
ES2,"Mark EVANS",USA,1,0,2008-03-14,2020-08-08,1627.6,1447,82,40,23,9,30,17,28,13,27,13,1,5
ROT,"Tom RAYMO",USA,0,1,2008-03-14,2011-03-19,1517.8,1439.1,7,2,5,1,2,1,3,0,4,2,1,1
W2R,"Ramon WESTON",USA,0,0,2008-03-14,2015-03-15,1649.1,1530.9,25,14,11,6,14,8,14,8,11,6,0,4
GN2,"Rick GOHEEN",USA,0,0,2008-04-01,2012-02-29,1513.5,1452.9,19,8,9,4,10,4,12,5,7,3,1,3
SNB,"Brian SAMPSON",USA,0,1,2008-04-04,2008-04-05,1413.3,1351,5,1,2,0,3,1,3,1,2,0,0,1
HSS,"Steve HICKS",USA,0,0,2008-04-04,2014-04-13,1400,1265.8,28,6,8,2,7,1,7,0,9,4,0,2
DEZ,"Zeb DOYLE",USA,0,0,2008-04-04,2010-06-24,1649.4,1649.4,14,11,4,3,8,6,6,5,8,6,4,6
PLT,"Todd PYTEL",USA,0,1,2008-04-05,2008-04-05,1518.8,1518.8,3,2,2,2,1,0,2,1,1,1,2,2
BUM,"Mike BISTODEAU",USA,1,0,2008-04-25,2019-03-16,1654.9,1570.4,71,39,37,21,29,14,44,28,25,9,0,12
CAC,"Luca CERESA",Italy,0,0,2008-04-25,2014-06-08,1400,1166.8,25,1,6,0,14,1,9,1,11,0,0,1
MOA,"Andrea MARCHINO",Italy,0,1,2008-04-25,2008-04-26,1400,1363.1,3,0,1,0,2,0,2,0,1,0,1,1
CIC,"Claudio CORRADINI",Italy,0,1,2008-04-25,2008-05-17,1516.8,1492.6,5,2,1,1,1,0,1,1,1,0,1,2
COI,"Piergiorgio CAPUTO",Italy,0,1,2008-04-26,2008-05-18,1400,1323.9,5,0,1,0,0,0,0,0,1,0,1,1
ONA,"Anders OLSSON",Sweden,1,0,2008-05-02,2019-11-03,1503.2,1384.9,118,30,32,7,37,8,36,9,31,3,1,2
LNA,"Sami LUKKARINEN",Sweden,0,0,2008-05-02,2016-05-08,1452.2,1429.8,41,15,13,6,20,5,17,8,17,4,1,2
MNA,"Jakob MöRLIN",Sweden,0,0,2008-05-02,2009-05-24,1419.1,1315.4,14,3,5,1,4,1,5,2,4,0,0,1
CSS,"Steve COCKS",UK,0,1,2008-05-03,2008-05-03,1400,1384.8,1,0,1,0,0,0,0,0,1,0,0,0
BMA,"Arnaud BERNHEIM",France,0,1,2008-05-11,2008-05-12,1400,1333.7,5,1,2,0,3,1,1,0,4,1,0,1
SEN,"Antoine SAULIERE",France,0,0,2008-05-11,2016-04-30,1400,1314.8,35,8,9,1,22,6,16,3,16,4,0,2
WNH,"Christian WURSTEISEN",France,0,1,2008-05-11,2008-12-31,1603.4,1576.3,8,5,4,2,3,3,4,3,3,2,0,3
TTM,"Michel TULET",France,0,1,2008-05-11,2008-05-11,1400,1374.6,1,0,1,0,0,0,1,0,0,0,0,0
GIS,"Stefano GIOMBINI",Italy,0,1,2008-05-17,2008-05-17,1540.6,1540.6,2,2,0,0,0,0,0,0,0,0,2,2
FLJ,"Jim FERRELL",USA,1,0,2008-06-19,2019-06-01,1763.5,1745.5,46,35,17,12,18,15,21,16,24,18,2,9
KGA,"Allen KING",USA,1,0,2008-06-19,2019-06-01,1555.8,1520.2,14,6,3,1,6,2,8,5,6,1,0,3
TRE,"Jeff TAYLOR",USA,1,0,2008-06-19,2019-06-01,1500,1393.6,32,8,13,3,12,3,15,4,17,4,0,4
FS1,"John FARRIS",USA,0,0,2008-06-19,2015-03-13,1500,1421.1,18,6,10,3,5,2,10,3,5,2,1,2
DEB,"Bill DORRE",USA,1,0,2008-06-19,2019-06-01,1500,1272.2,22,2,9,1,8,1,15,1,7,1,0,1
CY1,"Roy CONNELLY",USA,1,0,2008-06-19,2019-08-01,1500,1311.3,75,28,29,12,29,12,40,17,34,11,0,5
KZB,"Buck KARPOWICZ",USA,0,0,2008-06-19,2010-03-21,1501.9,1411.7,14,5,2,2,7,2,4,2,5,2,1,1
HRJ,"John HYLER",USA,1,0,2008-06-19,2019-06-01,1528.4,1497.3,53,24,23,9,23,10,19,12,34,12,1,3
GGE,"Eric GERSTENBERG",UK,1,0,2008-06-19,2019-06-01,1659.3,1477.5,83,43,31,17,21,11,43,22,28,14,0,7
ONJ,"Jack O'QUIN",USA,0,0,2008-06-19,2018-06-28,1569.3,1416.2,22,9,15,6,6,3,13,4,9,5,0,3
VKA,"Arlen VANEK",USA,1,0,2008-06-19,2019-06-01,1500,1370.5,68,18,17,4,35,9,28,7,39,11,1,3
IDP,"Patrick IRELAND",USA,0,0,2008-06-19,2011-06-26,1500,1425.9,18,5,6,2,12,3,13,3,5,2,3,3
SKM,"Matt SHOSTAK",USA,1,0,2008-06-19,2019-06-01,1878.2,1878.2,80,66,35,30,30,22,46,41,34,25,10,13
BLS,"Scott BELL",USA,1,0,2008-06-19,2019-06-01,1581.3,1543,33,18,18,11,13,7,18,12,15,6,0,6
RHR,"Rick REINESCH",USA,1,0,2008-06-19,2019-06-01,1578.9,1417.8,57,24,19,11,29,10,33,15,21,7,0,4
KKC,"Chris KUBICK",USA,1,0,2008-06-19,2019-06-01,1511.7,1412.1,62,22,27,8,25,10,27,7,35,15,1,3
DAR,"Robert DAVILA",USA,0,1,2008-06-19,2008-06-22,1500,1466.7,5,2,2,1,3,1,2,1,3,1,1,1
MN5,"Jim MARTIN",USA,0,1,2008-06-19,2008-06-22,1623.3,1597,6,5,1,1,5,4,2,2,4,3,0,5
PRG,"Gregg PARKER",USA,0,0,2008-06-19,2009-06-26,1500,1457,11,4,5,2,6,2,8,2,3,2,1,2
EYW,"Walter EARDLEY",USA,0,0,2008-06-20,2016-06-24,1501.1,1482.1,17,8,6,1,10,6,9,3,8,5,4,4
PN1,"Dan PRESTON",USA,1,0,2008-06-20,2019-06-01,1503.5,1363,30,10,11,5,16,5,17,6,13,4,0,2
DNM,"Mike DENSON",USA,0,0,2008-06-20,2017-06-25,1636.9,1501.1,37,21,14,5,20,15,13,9,24,12,0,4
KYK,"Kevin KENNEALLY",USA,0,0,2008-06-20,2018-06-28,1500,1304.8,15,1,7,1,5,0,9,1,6,0,0,1
DRN,"Nick DRINKWATER",USA,1,1,2008-06-20,2019-06-01,1546.6,1532.9,5,3,0,0,2,2,1,0,4,3,0,2
SLM,"Matt SCHWOEBEL",USA,1,0,2008-06-20,2019-06-01,1501.6,1415.6,40,16,17,4,15,8,21,8,19,8,1,4
TED,"David TYE",UK,0,1,2008-06-21,2010-06-27,1414.8,1396.1,6,2,0,0,0,0,0,0,0,0,0,1
TRS,"Simon TAYLOR",UK,0,0,2008-06-21,2013-10-27,1400,1270.8,35,9,4,0,9,1,8,2,8,1,2,2
SRB,"Bill SHERLIKER",UK,0,0,2008-06-21,2014-03-08,1659.1,1519.9,42,20,8,4,3,2,5,3,6,3,0,5
OEA,"Anthony O'BOYLE",UK,0,1,2008-06-21,2008-06-22,1514.4,1514.4,3,2,0,0,0,0,0,0,0,0,2,2
SSG,"Glenn SCHOOLS",USA,0,1,2008-06-21,2009-06-26,1502.7,1433.7,7,2,3,1,3,0,4,1,3,1,0,1
CAR,"Roy CASAGRANDA",USA,0,1,2008-06-21,2010-06-24,1634.9,1634.9,6,6,2,2,4,4,4,4,2,2,6,6
K3K,"Kevin KLAUSMEYER",USA,0,1,2008-06-21,2017-06-25,1500,1401,4,0,3,0,0,0,0,0,4,0,0,0
W2J,"Jeff WALDON",USA,1,0,2008-07-25,2020-07-13,1500,1488.6,72,27,30,11,36,15,33,15,35,12,1,4
GUC,"Camille GOUREAU",France,0,1,2008-08-01,2008-08-01,1500,1479.6,1,0,1,0,0,0,1,0,0,0,0,0
P3P,"Peter PALMER",Australia,1,0,2008-08-28,2018-12-20,1500,1330.4,68,18,25,9,31,7,31,9,33,9,1,2
HNE,"Fredrik HALLGREN",Sweden,0,0,2008-08-29,2017-10-09,1504,1471.9,11,5,3,2,4,1,3,1,1,1,0,3
KIL,"Linus KRUUSMAGÏ",Sweden,0,1,2008-08-29,2008-08-31,1500,1483.3,5,2,0,0,0,0,0,0,0,0,0,2
SNN,"Nicklas STEIN",Sweden,0,1,2008-08-29,2010-09-05,1400,1352.9,8,2,2,0,2,1,2,1,2,0,0,1
LND,"Andreas LARSSON",Sweden,0,0,2008-08-29,2016-11-20,1552,1435.6,73,31,22,11,22,9,23,8,19,10,0,3
MSE,"Sean MORRIS",Sweden,0,0,2008-08-29,2012-09-07,1409.3,1377.3,11,4,1,0,5,3,4,1,2,2,2,2
TGM,"Markus TåNGRING",Sweden,0,1,2008-08-29,2009-08-29,1400,1375.4,4,1,1,0,1,1,2,1,0,0,0,1
WZA,"Anders WIGERTZ",Sweden,0,0,2008-08-29,2018-02-28,1400,1230.7,25,4,8,1,7,1,6,2,7,0,0,1
ESF,"Fredrik EWERS",Sweden,1,0,2008-08-29,2018-09-23,1493.7,1493.7,48,19,13,5,19,9,12,3,16,6,2,3
B9K,"Kevin BRADSHAW",USA,1,0,2008-08-30,2019-03-16,1500,1299.3,28,6,11,1,16,5,17,4,10,2,0,2
6N6,"Mike MCCANN",USA,0,1,2008-08-30,2012-03-17,1500,1443.8,10,3,7,2,3,1,6,2,4,1,0,1
CIL,"Leonardo CONFORTI",Italy,0,0,2008-09-06,2018-01-01,1596.8,1596.8,50,26,24,12,16,9,24,14,21,11,0,5
AIL,"Lucio AMIGHETTI",Italy,0,0,2008-09-06,2012-06-17,1500,1437.8,12,3,5,1,2,1,3,1,4,1,0,2
MCS,"Steve MICKEVICS",Australia,0,1,2008-09-18,2008-09-21,1547.1,1519.8,6,3,1,1,0,0,1,1,0,0,0,2
AGP,"Pierre Ȃberg",Sweden,0,1,2008-09-18,2009-08-30,1400,1253.4,8,0,1,0,2,0,1,0,4,0,0,0
3DJ,"Jean-Pierre RAYMOND",Canada,1,0,2008-09-19,2019-05-19,1688.6,1688.6,25,18,5,3,8,7,10,7,10,8,5,5
LEB,"Bruno L ARCHEVèQUE",Canada,0,0,2008-09-19,2016-05-22,1565.2,1524.1,14,7,3,1,10,6,7,4,7,3,1,3
WSR,"Russell WILLIAMS",Canada,0,1,2008-09-19,2011-09-18,1500,1435.4,10,3,4,2,5,1,5,0,5,3,0,1
L7E,"Erik LINDBLAD",Canada,1,0,2008-09-19,2020-05-15,1551.3,1483.7,40,17,15,7,18,7,18,10,20,6,0,3
EOA,"André ESCOBEDO",Canada,0,0,2008-09-19,2016-05-22,1507.7,1486.8,23,9,13,4,10,5,12,3,11,6,0,3
L3E,"Eric LAIMER",Canada,0,0,2008-09-19,2011-09-18,1502,1416.9,14,4,7,2,6,2,7,3,7,1,0,2
AOV,"Vince ALONSO",USA,0,0,2008-09-19,2011-11-13,1414.7,1344.1,13,3,5,0,5,3,6,1,4,2,0,2
WN3,"Jeff WASSERMAN",Canada,1,0,2008-09-20,2020-07-20,1801.6,1743.6,66,40,24,10,18,14,24,16,28,15,1,6
HDC,"Chris HOFLAND",Netherlands,0,0,2008-09-20,2018-01-01,1400,1381.7,58,14,15,5,17,1,25,5,16,6,4,4
WED,"Dave WALLACE",Australia,0,0,2008-10-05,2016-06-12,1593.8,1593.8,28,16,14,6,14,10,13,9,15,7,2,3
PTB,"Bruce PROBST",Australia,0,0,2008-10-05,2017-08-30,1617.4,1617.4,38,20,16,8,14,7,17,10,20,10,1,5
WTH,"Hank WIT",USA,0,0,2008-10-08,2015-10-10,1579.8,1529,19,10,9,7,8,3,5,3,12,7,0,4
FYG,"Gary FORTENBERRY",USA,1,0,2008-10-08,2020-06-24,2010.1,1900,153,120,61,48,66,56,62,53,71,56,0,29
CYG,"Guy CHANEY",USA,0,0,2008-10-09,2010-10-08,1578.6,1576.9,11,6,6,4,5,2,6,4,5,2,0,3
FZE,"Ed FRITZ",USA,0,0,2008-10-09,2017-04-28,1500,1366.5,19,5,7,1,10,4,12,5,5,0,0,2
SSD,"Dave STEPHENS",USA,0,0,2008-10-09,2017-04-28,1514.7,1496,24,10,11,5,9,3,11,5,10,3,1,5
SZC,"Chris SCHATZ",USA,0,1,2008-10-10,2009-07-26,1515.8,1473.1,3,1,2,1,1,0,1,1,2,0,0,1
MET,"Tim MACAIRE",UK,0,0,2008-10-25,2015-11-04,1538,1464.3,13,6,0,0,5,3,5,2,3,2,2,3
EEB,"Bob EBURNE",UK,0,1,2008-10-25,2011-10-26,1552.3,1552.3,4,3,3,2,0,0,1,0,2,2,2,2
BSW,"William BINNS",UK,1,0,2008-10-25,2019-11-23,1645.2,1594.7,100,50,10,8,22,11,40,24,24,11,0,5
MST,"Martin MAYERS",UK,1,0,2008-10-25,2019-11-20,1819.4,1800.9,141,96,42,28,31,23,52,40,56,37,8,10
KYJ,"Justin KEY",UK,0,1,2008-10-25,2011-10-30,1525,1349.4,10,3,1,1,1,1,0,0,2,2,0,2
BWK,"Keith BRISTOW",UK,0,1,2008-10-25,2009-10-25,1400,1361.8,6,1,2,0,1,0,2,0,1,0,0,1
JDJ,"Jean-Christophe JAUD",France,0,0,2008-10-31,2014-09-30,1550.2,1450.8,49,18,23,10,25,7,23,7,25,10,0,5
B8T,"Thierry BERTHOMé",France,0,0,2008-10-31,2017-04-01,1500,1419.7,36,11,14,3,11,4,13,5,12,2,0,5
B7C,"Clément BERTRAND",France,0,0,2008-10-31,2016-02-01,1577.6,1526.2,22,12,7,2,10,7,8,4,12,7,0,2
MISSING-24,Missing-24,,0,0,2008-10-31,2012-12-01,1525.4,1474.7,18,8,6,2,11,6,10,3,7,5,0,3
KIT,"Tomasz KUCHARSKI",Poland,0,0,2008-11-07,2013-11-09,1705.4,1660.7,57,33,13,7,15,11,13,6,16,13,0,7
TR0,"Marcus TöPPER",Germany,0,1,2008-11-07,2008-11-07,1400,1360.9,2,0,0,0,0,0,0,0,0,0,0,0
MLT,"Torsten MECKEL",Germany,0,1,2008-11-08,2008-11-09,1400,1318.1,3,0,0,0,0,0,0,0,0,0,1,1
B34,"Trevor BENDER",Canada,0,1,2008-11-09,2009-11-08,1515,1515,8,4,0,0,0,0,0,0,0,0,0,3
ENA,"Allen EVENSON",USA,1,0,2008-11-09,2018-11-04,1500,1320.9,32,8,10,6,3,0,9,5,4,1,0,3
WER,"Rick WHITE",Canada,0,0,2008-11-09,2016-02-07,1724.1,1665.9,57,36,18,11,17,13,15,11,22,14,1,7
C31,"Steve COOPER",Canada,0,1,2008-11-09,2011-11-06,1500,1443.3,7,2,1,0,2,1,0,0,3,1,1,1
K2G,"George KELLN",Canada,1,0,2008-11-09,2020-02-09,1649,1649,70,44,12,6,13,9,19,12,11,6,4,5
GYT,"Terry GRAY",USA,1,0,2008-11-09,2020-05-17,1615.9,1546.4,40,22,9,6,3,3,11,7,5,5,1,4
GZE,"Eduard González",Spain,1,0,2008-11-15,2019-03-28,1585.8,1472.6,37,17,11,4,9,5,15,7,12,6,0,5
LE2,"Eloi LORENTE",Spain,0,1,2008-11-15,2008-11-16,1513.7,1513.7,3,2,0,0,0,0,0,0,0,0,2,2
LK5,"Gregg LUPACZYK",USA,1,0,2008-12-01,2020-08-08,1500,1299.9,12,1,4,0,4,1,3,0,5,1,0,1
STS,"Stephen STEWART",USA,1,0,2009-02-28,2019-03-28,1565.1,1516.7,17,10,11,6,4,3,6,4,9,5,0,5
H2B,"Brad HAMPSON",USA,0,1,2009-02-28,2017-06-30,1500,1456.4,4,1,0,0,1,0,0,0,3,0,0,1
HGG,"Gene HOLMBERG",USA,1,0,2009-02-28,2019-08-01,1553.5,1512.8,13,6,1,0,4,3,5,4,7,2,0,2
WRW,"Will WALLER",USA,0,0,2009-02-28,2011-10-01,1517.8,1517.8,12,6,5,4,7,2,4,2,8,4,2,2
PIN,"Nino PONCINI",Italy,0,1,2009-02-28,2010-02-28,1510.2,1470.6,8,4,2,2,6,2,1,0,7,4,0,3
PA1,"Santiago PENABELLA",Spain,1,0,2009-02-28,2020-06-28,1522.4,1387.9,47,14,10,4,29,6,19,8,28,6,1,3
MSJ,"Juan José MARTINEZ",Spain,0,0,2009-02-28,2016-12-31,1513.1,1513.1,20,9,9,4,11,5,6,2,14,7,3,3
FIA,"Andrea FANTOZZI",Italy,0,1,2009-02-28,2011-08-01,1539.2,1449.7,10,4,4,1,4,1,5,2,5,2,0,2
7SA,"Alessandro DE MICHELIS",Italy,0,0,2009-02-28,2016-07-31,1640.8,1565.5,58,27,24,11,22,11,25,16,22,7,0,8
J1P,"Paul JONES",UK,0,0,2009-02-28,2012-03-09,1589.4,1586.6,47,25,3,1,1,0,1,1,3,0,2,6
WS1,"Michael WEISS",USA,0,1,2009-02-28,2009-10-31,1546.7,1540,4,3,3,2,1,1,3,2,1,1,1,2
H2R,"Rick HADDEN",USA,0,0,2009-02-28,2012-02-29,1531.4,1508.5,14,8,10,8,4,0,9,7,5,1,0,4
M2J,"John MCMAHON",Canada,0,1,2009-02-28,2009-08-31,1500,1429.9,3,0,1,0,2,0,0,0,3,0,0,0
PSI,"Ian PARKES",UK,0,1,2009-03-12,2009-10-25,1500,1360.7,9,2,0,0,0,0,0,0,0,0,0,1
B7B,"David BLACKWOOD",UK,1,0,2009-03-12,2020-03-08,1555.9,1430.9,115,48,17,6,24,12,39,14,53,24,1,4
DOA,"Andrew DANDO",UK,0,1,2009-03-12,2009-03-12,1607.2,1607.2,4,4,0,0,0,0,0,0,0,0,4,4
HA6,"Marc HANNA",USA,1,0,2009-03-12,2019-10-13,1723.2,1723.2,43,31,20,17,8,4,17,14,20,13,1,8
HKP,"Paul HORNBECK",USA,1,0,2009-03-13,2019-06-01,1565.5,1407.7,35,13,16,6,12,6,13,4,21,9,1,3
LSS,"Scott LUCAS",USA,0,1,2009-03-13,2009-03-14,1505.6,1505.6,4,2,1,0,3,2,2,1,2,1,1,1
M3D,"Damien MAHER",UK,0,1,2009-03-13,2010-03-14,1500,1304.6,9,1,0,0,0,0,0,0,0,0,1,1
HYT,"Todd HIVELY",USA,1,0,2009-03-13,2020-06-04,1588.5,1534,26,15,13,8,13,7,13,9,13,6,3,6
M1J,"Jeff MYERS",USA,0,1,2009-03-20,2009-03-21,1562.7,1562.7,5,4,2,1,2,2,4,3,0,0,4,4
SEC,"Michael SPRAGUE",USA,0,0,2009-03-21,2017-07-01,1500,1467.2,54,21,14,7,16,5,15,6,17,7,0,2
PND,"Dave PATTEN",USA,0,1,2009-03-21,2009-03-21,1500,1475.7,1,0,1,0,0,0,0,0,1,0,0,0
HT1,"Stéphane HUET",France,0,1,2009-03-31,2009-04-30,1500,1446.2,2,0,2,0,0,0,1,0,1,0,0,0
YRT,"Tom YETTER",USA,1,0,2009-04-03,2019-04-01,1600.3,1482.9,42,21,5,2,1,1,2,1,4,2,0,3
C2J,"Jason CAMERON",USA,0,0,2009-04-03,2017-06-25,1544.1,1521.1,19,12,5,4,6,4,4,4,9,5,1,3
SRH,"Howard SYLVESTER",USA,0,1,2009-04-03,2017-03-31,1525,1491.8,6,3,1,1,1,0,1,1,1,0,1,1
4TS,"Steve ELIOTT",USA,0,1,2009-04-03,2009-04-05,1500,1432.2,6,2,3,1,3,1,5,2,1,0,1,1
TRT,"Troy TAYLOR",USA,0,1,2009-04-30,2009-06-30,1523,1523,2,0,0,0,2,0,0,0,2,0,2,2
LNM,"Martin LUNDGREN",Sweden,0,1,2009-05-22,2009-05-24,1500,1386.4,5,0,2,0,3,0,3,0,2,0,0,0
FGJ,"Johan FRöDING",Sweden,0,0,2009-05-22,2017-05-28,1500,1410.5,35,10,13,6,13,2,20,7,14,3,0,2
H2D,"David HENNION",France,0,1,2009-05-29,2018-05-02,1500,1378.6,10,2,2,0,5,2,3,0,6,2,0,3
NNH,"Hondo NELSON",USA,0,0,2009-06-26,2015-06-25,1586.7,1395.4,32,13,22,10,9,3,20,8,12,5,0,6
MR1,"Russell MUELLER",USA,0,1,2009-06-26,2009-06-26,1500,1428,3,0,2,0,1,0,1,0,2,0,0,0
BRC,"Chris BUEHLER",USA,0,0,2009-06-26,2016-12-03,1595.1,1538,21,13,8,4,10,8,5,4,14,9,0,3
