"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
SUPPF_15,5,2015-11-22,FRF77,KNK,,,win,ANG,,,lost,2015-11-22,16317
SUPPF_15,5,2015-11-22,A114,ONA,,,win,VDT,,,lost,2015-11-22,16318
SUPPF_15,5,2015-11-22,A114,CNA,,,win,P21,,,lost,2015-11-22,16319
SUPPF_15,5,2015-11-22,SP149,LND,,,win,KNM,,,lost,2015-11-22,16320
SCO_14,1,2014-02-21,AP62,TEG,attacker,allies,win,BEH,defender,axis,lost,2014-02-21,16321
SCO_14,1,2014-02-21,SP227,BLM,defender,axis,win,DEA,attacker,allies,lost,2014-02-21,16322
SCO_14,1,2014-02-21,SP227,DNT,defender,axis,win,DHO,attacker,allies,lost,2014-02-21,16323
SCO_14,1,2014-02-21,SP227,SDL,,,draw,KNM,,,draw,2014-02-21,16324
SCO_14,1,2014-02-21,RPT78,NNS,attacker,allies,win,64A,defender,axis,lost,2014-02-21,16325
SCO_14,1,2014-02-21,J159,TLJ,attacker,allies,win,DNT,defender,axis,lost,2014-02-21,16326
SCO_14,1,2014-02-21,J159,TGL,defender,axis,win,BHT,attacker,allies,lost,2014-02-21,16327
SCO_14,1,2014-02-21,SP218,RMM,defender,axis,win,LND,attacker,allies,lost,2014-02-21,16328
SCO_14,1,2014-02-21,SP227,CNA,defender,axis,win,FNC,attacker,allies,lost,2014-02-21,16329
SCO_14,1,2014-02-21,AP62,WDD,defender,axis,win,LII,attacker,allies,lost,2014-02-21,16330
SCO_14,1,2014-02-21,AP62,VND,defender,axis,win,KA4,attacker,allies,lost,2014-02-21,16331
SCO_14,1,2014-02-21,AP62,KAT,defender,axis,win,FRS,attacker,allies,lost,2014-02-21,16332
SCO_14,1,2014-02-21,SP174,TLJ,defender,axis,win,P21,attacker,allies,lost,2014-02-21,16333
SCO_14,1,2014-02-21,AP62,HGK,attacker,allies,win,LNN,defender,axis,lost,2014-02-21,16334
SCO_14,1,2014-02-21,AP62,HRA,attacker,allies,win,C2E,defender,axis,lost,2014-02-21,16335
SCO_14,1,2014-02-21,AP62,FKM,defender,axis,win,BED,attacker,allies,lost,2014-02-21,16336
SCO_14,1,2014-02-21,SP227,L2B,attacker,allies,win,ANG,defender,axis,lost,2014-02-21,16337
SCO_14,2,2014-02-21,FF193,DEA,attacker,allies,win,P21,defender,axis,lost,2014-02-21,16338
SCO_14,2,2014-02-21,SP228,KA4,attacker,allies,win,ANG,defender,axis,lost,2014-02-21,16339
SCO_14,2,2014-02-21,J150,TGL,attacker,allies,win,DNT,defender,axis,lost,2014-02-21,16340
SCO_14,2,2014-02-21,J150,TLJ,attacker,allies,win,BHT,defender,axis,lost,2014-02-21,16341
SCO_14,2,2014-02-21,,DHO,,,win,FRS,,,lost,2014-02-21,16342
SCO_14,2,2014-02-21,FRF66,KNM,defender,axis,win,BEH,attacker,allies,lost,2014-02-21,16343
SCO_14,2,2014-02-21,SP228,LII,defender,axis,win,FNC,attacker,allies,lost,2014-02-21,16344
SCO_14,2,2014-02-21,FRF67,FKM,attacker,allies,win,TLJ,defender,axis,lost,2014-02-21,16345
SCO_14,2,2014-02-21,SP228,SDL,defender,axis,win,64A,attacker,allies,lost,2014-02-21,16346
SCO_14,2,2014-02-21,FT193,VND,defender,axis,win,DNT,attacker,allies,lost,2014-02-21,16347
SCO_14,2,2014-02-21,FRF66,KAT,attacker,allies,win,NNS,defender,axis,lost,2014-02-21,16348
SCO_14,2,2014-02-21,FRF66,WDD,defender,axis,win,L2B,attacker,allies,lost,2014-02-21,16349
SCO_14,2,2014-02-21,SP228,TEG,defender,axis,win,BLM,attacker,allies,lost,2014-02-21,16350
SCO_14,2,2014-02-21,SP228,LNN,defender,axis,win,BED,attacker,allies,lost,2014-02-21,16351
SCO_14,2,2014-02-21,SP228,C2E,defender,axis,win,LND,attacker,allies,lost,2014-02-21,16352
SCO_14,2,2014-02-21,SP228,CNA,defender,axis,win,HRA,attacker,allies,lost,2014-02-21,16353
SCO_14,2,2014-02-21,FRF66,RMM,defender,axis,win,HGK,attacker,allies,lost,2014-02-21,16354
SCO_14,3,2014-02-23,DB052,BHT,defender,axis,win,DNT,attacker,allies,lost,2014-02-23,16355
SCO_14,3,2014-02-23,DB052,TLJ,attacker,allies,win,TGL,defender,axis,lost,2014-02-23,16356
SCO_14,3,2014-02-23,,HGK,defender,axis,win,DEA,attacker,allies,lost,2014-02-23,16357
SCO_14,3,2014-02-23,,LND,defender,axis,win,P21,attacker,allies,lost,2014-02-23,16358
SCO_14,3,2014-02-23,FrF74,CNA,attacker,axis,win,TEG,defender,allies,lost,2014-02-23,16359
SCO_14,3,2014-02-23,,FKM,attacker,allies,win,VND,defender,axis,lost,2014-02-23,16360
SCO_14,3,2014-02-23,,RMM,attacker,allies,win,KAT,defender,axis,lost,2014-02-23,16361
SCO_14,3,2014-02-23,,WDD,defender,axis,win,SDL,attacker,allies,lost,2014-02-23,16362
SCO_14,3,2014-02-23,,LII,attacker,allies,win,KNM,defender,axis,lost,2014-02-23,16363
SCO_14,3,2014-02-23,,LNN,attacker,allies,win,BLM,defender,axis,lost,2014-02-23,16364
SCO_14,3,2014-02-23,,NNS,attacker,allies,win,DHO,defender,axis,lost,2014-02-23,16365
SCO_14,3,2014-02-23,,C2E,attacker,allies,win,KA4,defender,axis,lost,2014-02-23,16366
SCO_14,3,2014-02-23,,BED,defender,axis,win,L2B,attacker,allies,lost,2014-02-23,16367
SCO_14,3,2014-02-23,,FRS,defender,axis,win,ANG,attacker,allies,lost,2014-02-23,16368
SCO_14,4,2014-02-22,SP226,NNS,defender,axis,win,C2E,attacker,allies,lost,2014-02-22,16369
SCO_14,4,2014-02-22,FRF64,KNM,attacker,allies,win,FRS,defender,axis,lost,2014-02-22,16370
SCO_14,4,2014-02-22,SP226,DEA,defender,axis,win,SDL,attacker,allies,lost,2014-02-22,16371
SCO_14,4,2014-02-22,SP226,ANG,defender,axis,win,P21,attacker,allies,lost,2014-02-22,16372
SCO_14,4,2014-02-22,FRF65,BED,defender,axis,win,LND,attacker,allies,lost,2014-02-22,16373
SCO_14,4,2014-02-22,,KA4,attacker,allies,win,BLM,defender,axis,lost,2014-02-22,16374
SCO_14,4,2014-02-22,FRF64,L2B,defender,axis,win,DHO,attacker,allies,lost,2014-02-22,16375
SCO_14,4,2014-02-22,FRF64,HGK,defender,axis,win,LII,attacker,allies,lost,2014-02-22,16376
SCO_14,4,2014-02-22,FRF64,KAT,attacker,allies,win,VND,defender,axis,lost,2014-02-22,16377
SCO_14,4,2014-02-22,J154,TEG,attacker,allies,win,LNN,defender,axis,lost,2014-02-22,16378
SCO_14,4,2014-02-22,FRF65,WDD,attacker,allies,win,RMM,defender,axis,lost,2014-02-22,16379
SCO_14,4,2014-02-22,J154,FKM,attacker,allies,win,CNA,defender,axis,lost,2014-02-22,16380
SCO_14,5,2014-02-23,RPT80,SDL,,,draw,P21,,,draw,2014-02-23,16381
SCO_14,5,2014-02-23,J150,TEG,defender,axis,win,KAT,attacker,allies,lost,2014-02-23,16382
SCO_14,5,2014-02-23,RPT80,CNA,attacker,allies,win,HGK,defender,axis,lost,2014-02-23,16383
SCO_14,5,2014-02-23,DB104,FRS,attacker,allies,win,VND,defender,axis,lost,2014-02-23,16384
SCO_14,5,2014-02-23,RPT80,FKM,attacker,allies,win,WDD,defender,axis,lost,2014-02-23,16385
SCO_14,5,2014-02-23,DB052,NNS,attacker,allies,win,LNN,defender,axis,lost,2014-02-23,16386
SCO_14,5,2014-02-23,DB104,KA4,defender,axis,win,BED,attacker,allies,lost,2014-02-23,16387
SCO_14,5,2014-02-23,J150,DEA,attacker,allies,win,LII,defender,axis,lost,2014-02-23,16388
SCO_14,5,2014-02-23,RPT80,BLM,defender,axis,win,DHO,attacker,allies,lost,2014-02-23,16389
SCO_14,5,2014-02-23,J150,ANG,attacker,allies,win,LND,defender,axis,lost,2014-02-23,16390
SCO_14,5,2014-02-23,DB052,L2B,attacker,allies,win,C2E,defender,axis,lost,2014-02-23,16391
HERO_14,2014,2014-03-05,J130,DSM,attacker,allies,win,BRL,defender,axis,lost,2014-03-05,16392
HERO_14,2014,2014-03-05,WO13,SAU,defender,axis,win,CRS,attacker,allies,lost,2014-03-05,16393
HERO_14,2014,2014-03-06,T16,WNM,defender,axis,win,1TJ,attacker,allies,lost,2014-03-06,16394
HERO_14,2014,2014-03-06,TAP22,PSP,attacker,allies,win,SHS,defender,axis,lost,2014-03-06,16395
HERO_14,2014,2014-03-06,BFP20,C8A,attacker,allies,win,9YI,defender,axis,lost,2014-03-06,16396
HERO_14,2014,2014-03-06,FRF65,B7B,attacker,axis,win,HRB,defender,allies,lost,2014-03-06,16397
HERO_14,2014,2014-03-06,J128,WNC,defender,allies,win,BRL,attacker,axis,lost,2014-03-06,16398
HERO_14,2014,2014-03-06,BFP93,BER,attacker,axis,win,DSM,defender,allies,lost,2014-03-06,16399
HERO_14,2014,2014-03-06,MK9,1TJ,defender,allies,win,ESG,attacker,axis,lost,2014-03-06,16400
HERO_14,2014,2014-03-06,ESG18,9YI,defender,allies,win,1TJ,attacker,axis,lost,2014-03-06,16401
HERO_14,2014,2014-03-06,WP12,PSP,attacker,allies,win,BRL,defender,axis,lost,2014-03-06,16402
HERO_14,2014,2014-03-07,J130,B7B,defender,axis,win,WNC,attacker,allies,lost,2014-03-07,16403
HERO_14,2014,2014-03-07,FT137,9YI,defender,axis,win,MST,attacker,allies,lost,2014-03-07,16404
HERO_14,2014,2014-03-07,FRF67,RNN,defender,axis,win,PRR,attacker,allies,lost,2014-03-07,16405
HERO_14,2014,2014-03-07,14,C8A,defender,axis,win,1TJ,attacker,allies,lost,2014-03-07,16406
HERO_14,2014,2014-03-07,BFP30,MST,defender,allies,win,PRR,attacker,axis,lost,2014-03-07,16407
HERO_14,2014,2014-03-07,FRF67,BNG,attacker,axis,win,BER,defender,allies,lost,2014-03-07,16408
HERO_14,2014,2014-03-07,U31,9YI,defender,allies,win,1TJ,attacker,axis,lost,2014-03-07,16409
HERO_14,2014,2014-03-07,FRF67,MSI,defender,allies,win,TTJ,attacker,axis,lost,2014-03-07,16410
HERO_14,2014,2014-03-07,BFP97,BER,attacker,axis,win,B7B,defender,allies,lost,2014-03-07,16411
HERO_14,2014,2014-03-07,FRF67,PGT,attacker,allies,win,PRS,defender,axis,lost,2014-03-07,16412
HERO_14,2014,2014-03-07,FRF67,BNC,attacker,axis,win,EST,defender,allies,lost,2014-03-07,16413
HERO_14,2014,2014-03-07,J104,DSM,attacker,axis,win,1TJ,defender,allies,lost,2014-03-07,16414
HERO_14,2014,2014-03-07,FRF67,SRB,attacker,allies,win,BRL,defender,axis,lost,2014-03-07,16415
HERO_14,2014,2014-03-07,DB104,BER,defender,axis,win,BRL,attacker,allies,lost,2014-03-07,16416
HERO_14,2014,2014-03-07,A32,9YI,defender,axis,win,1TJ,attacker,allies,lost,2014-03-07,16417
HERO_14,2014,2014-03-07,DB104,BNC,defender,axis,win,MSI,attacker,allies,lost,2014-03-07,16418
HERO_14,2014,2014-03-07,BC11,PSP,attacker,axis,win,BRL,defender,allies,lost,2014-03-07,16419
HERO_14,2014,2014-03-07,DB104,BSW,defender,allies,win,PRR,attacker,axis,lost,2014-03-07,16420
HERO_14,2014,2014-03-07,J116,SHS,defender,axis,win,RNN,attacker,allies,lost,2014-03-07,16421
HERO_14,2014,2014-03-07,J116,PGT,defender,axis,win,SRB,attacker,allies,lost,2014-03-07,16422
HERO_14,2014,2014-03-07,FRF65,BNG,attacker,allies,win,B7B,defender,axis,lost,2014-03-07,16423
HERO_14,2014,2014-03-07,FRF65,EST,attacker,allies,win,WNC,defender,axis,lost,2014-03-07,16424
HERO_14,2014,2014-03-07,J116,PRS,defender,axis,win,TTJ,attacker,allies,lost,2014-03-07,16425
HERO_14,2014,2014-03-07,J130,HRB,attacker,allies,win,C8A,defender,axis,lost,2014-03-07,16426
HERO_14,2014,2014-03-08,TAP21,SRB,defender,axis,win,SHS,attacker,allies,lost,2014-03-08,16427
HERO_14,2014,2014-03-08,FT196,PGT,defender,axis,win,BNC,attacker,allies,lost,2014-03-08,16428
HERO_14,2014,2014-03-08,G35,MST,defender,axis,win,1TJ,attacker,allies,lost,2014-03-08,16429
HERO_14,2014,2014-03-08,AP82,EST,attacker,allies,win,BRL,defender,axis,lost,2014-03-08,16430
HERO_14,2014,2014-03-08,BTB6,BER,attacker,allies,win,WNM,defender,axis,lost,2014-03-08,16431
HERO_14,2014,2014-03-08,O3,WNC,attacker,allies,win,RNN,defender,axis,lost,2014-03-08,16432
HERO_14,2014,2014-03-08,O3,PRS,defender,axis,win,MSI,attacker,allies,lost,2014-03-08,16433
HERO_14,2014,2014-03-08,WO13,PDI,attacker,allies,win,PSP,defender,axis,lost,2014-03-08,16434
HERO_14,2014,2014-03-08,A,PSK,defender,axis,win,SSN,attacker,allies,lost,2014-03-08,16435
HERO_14,2014,2014-03-08,J102,1TJ,defender,allies,win,ESG,attacker,axis,lost,2014-03-08,16436
HERO_14,2014,2014-03-08,WO13,EST,attacker,allies,win,MST,defender,axis,lost,2014-03-08,16437
HERO_14,2014,2014-03-08,BTB4,PGT,attacker,allies,win,BSW,defender,axis,lost,2014-03-08,16438
HERO_14,2014,2014-03-08,BTB4,BER,attacker,allies,win,B7B,defender,axis,lost,2014-03-08,16439
HERO_14,2014,2014-03-08,FRF66,WNC,attacker,allies,win,TTJ,defender,axis,lost,2014-03-08,16440
HERO_14,2014,2014-03-08,FRF66,BER,attacker,axis,win,EST,defender,allies,lost,2014-03-08,16441
HERO_14,2014,2014-03-08,FT196,HRB,attacker,axis,win,DSM,defender,allies,lost,2014-03-08,16442
HERO_14,2014,2014-03-08,FRF67,BSW,defender,allies,win,SHS,attacker,axis,lost,2014-03-08,16443
HERO_14,2014,2014-03-08,FRF60,MSI,defender,allies,win,SRB,attacker,axis,lost,2014-03-08,16444
HERO_14,2014,2014-03-08,FT196,BSW,defender,allies,win,BNG,attacker,axis,lost,2014-03-08,16445
HERO_14,2014,2014-03-08,FT196,B7B,defender,allies,win,SHS,attacker,axis,lost,2014-03-08,16446
HERO_14,2014,2014-03-08,FT196,BRL,defender,allies,win,PRR,attacker,axis,lost,2014-03-08,16447
HERO_14,2014,2014-03-08,AP65,MST,attacker,axis,win,1TJ,defender,allies,lost,2014-03-08,16448
HERO_14,2014,2014-03-08,J106,MST,attacker,allies,win,1TJ,defender,axis,lost,2014-03-08,16449
HERO_14,2014,2014-03-08,J130,BNC,attacker,allies,win,BNG,defender,axis,lost,2014-03-08,16450
HERO_14,2014,2014-03-08,AP82,PRR,defender,axis,win,TTJ,attacker,allies,lost,2014-03-08,16451
HERO_14,2014,2014-03-08,FT196,PRS,attacker,allies,win,RNN,defender,axis,lost,2014-03-08,16452
HERO_14,2014,2014-03-08,FT167,9YI,defender,axis,win,MST,attacker,allies,lost,2014-03-08,16453
HERO_14,2014,2014-03-08,U31,1TJ,defender,allies,win,9YI,attacker,axis,lost,2014-03-08,16454
HERO_14,2014,2014-03-09,BC9,BRL,attacker,allies,win,PDI,defender,axis,lost,2014-03-09,16455
HERO_14,2014,2014-03-09,BTB6,BNC,attacker,allies,win,BSW,defender,axis,lost,2014-03-09,16456
HERO_14,2014,2014-03-09,J140,PRS,defender,axis,win,WNC,attacker,allies,lost,2014-03-09,16457
HERO_14,2014,2014-03-09,J103,9YI,attacker,axis,win,1TJ,defender,allies,lost,2014-03-09,16458
HERO_14,2014,2014-03-09,BTB6,TTJ,attacker,allies,win,B7B,defender,axis,lost,2014-03-09,16459
HERO_14,2014,2014-03-09,J140,SHS,attacker,allies,win,BRL,defender,axis,lost,2014-03-09,16460
HERO_14,2014,2014-03-09,AP74,BRN,attacker,allies,win,HRB,defender,axis,lost,2014-03-09,16461
LYON_14,1,2014-03-28,A104,BNF,defender,axis,win,H3T,attacker,allies,lost,2014-03-28,16462
LYON_14,1,2014-03-28,RPT80,HUJ,defender,axis,win,COP,attacker,allies,lost,2014-03-28,16463
LYON_14,1,2014-03-28,RPT80,MNG,attacker,allies,win,BIE,defender,axis,lost,2014-03-28,16464
LYON_14,1,2014-03-28,RPT80,TEG,attacker,allies,win,BLA,defender,axis,lost,2014-03-28,16465
LYON_14,1,2014-03-28,WO7,MEP,defender,axis,win,03B,attacker,allies,lost,2014-03-28,16466
LYON_14,1,2014-03-28,WO7,L3P,attacker,allies,win,BIM,defender,axis,lost,2014-03-28,16467
LYON_14,1,2014-03-28,WO7,BXP,defender,axis,win,BSF,attacker,allies,lost,2014-03-28,16468
LYON_14,1,2014-03-28,A104,1YE,defender,axis,win,NOB,attacker,allies,lost,2014-03-28,16469
LYON_14,1,2014-03-28,A104,GDC,attacker,allies,win,C22,defender,axis,lost,2014-03-28,16470
LYON_14,2,2014-03-29,J152,TEG,attacker,allies,win,L3P,defender,axis,lost,2014-03-29,16471
LYON_14,2,2014-03-29,FRF64,COP,defender,axis,win,BSF,attacker,allies,lost,2014-03-29,16472
LYON_14,2,2014-03-29,FRF64,BIM,attacker,allies,win,BLA,defender,axis,lost,2014-03-29,16473
LYON_14,2,2014-03-29,FRF64,BIE,defender,axis,win,H3T,attacker,allies,lost,2014-03-29,16474
LYON_14,2,2014-03-29,FRF64,BNF,attacker,allies,win,HUJ,defender,axis,lost,2014-03-29,16475
LYON_14,2,2014-03-29,SP95,NOB,attacker,allies,win,C22,defender,axis,lost,2014-03-29,16476
LYON_14,2,2014-03-29,SP95,GDC,defender,axis,win,MNG,attacker,allies,lost,2014-03-29,16477
LYON_14,2,2014-03-29,SP95,BXP,defender,axis,win,1YE,attacker,allies,lost,2014-03-29,16478
LYON_14,3,2014-03-29,AP78,NOB,attacker,allies,win,MNG,defender,axis,lost,2014-03-29,16479
LYON_14,3,2014-03-29,OB12,BIM,defender,axis,win,1YE,attacker,allies,lost,2014-03-29,16480
LYON_14,3,2014-03-29,OB12,BNF,defender,axis,win,GDC,attacker,allies,lost,2014-03-29,16481
LYON_14,3,2014-03-29,FRF66,BSF,attacker,allies,win,C22,defender,axis,lost,2014-03-29,16482
LYON_14,3,2014-03-29,FRF66,H3T,attacker,allies,win,BLA,defender,axis,lost,2014-03-29,16483
LYON_14,3,2014-03-29,FRF66,L3P,attacker,allies,win,COP,defender,axis,lost,2014-03-29,16484
LYON_14,3,2014-03-29,FRF66,BIE,defender,axis,win,HUJ,attacker,allies,lost,2014-03-29,16485
LYON_14,3,2014-03-29,FRF66,BXP,attacker,allies,win,TEG,defender,axis,lost,2014-03-29,16486
LYON_14,4,2014-03-30,SP205,1YE,defender,axis,win,H3T,attacker,allies,lost,2014-03-30,16487
LYON_14,4,2014-03-30,SP205,TEG,defender,axis,win,GDC,attacker,allies,lost,2014-03-30,16488
LYON_14,4,2014-03-30,SP79,C22,defender,axis,win,BLA,attacker,allies,lost,2014-03-30,16489
LYON_14,4,2014-03-30,SP79,HUJ,attacker,allies,win,BSF,defender,axis,lost,2014-03-30,16490
LYON_14,4,2014-03-30,SP79,DEL,attacker,allies,win,BIM,defender,axis,lost,2014-03-30,16491
LYON_14,4,2014-03-30,SP79,BIE,defender,axis,win,L3P,attacker,allies,lost,2014-03-30,16492
LYON_14,4,2014-03-30,SP79,BXP,attacker,allies,win,BNF,defender,axis,lost,2014-03-30,16493
LYON_14,4,2014-03-30,TX6,COP,defender,axis,win,MNG,attacker,allies,lost,2014-03-30,16494
SMAR_14,1,2014-05-25,CDN29,MAG,defender,allies,win,POS,attacker,axis,lost,2014-05-25,16495
SMAR_14,1,2014-05-25,CDN29,COA,defender,allies,win,COS,attacker,axis,lost,2014-05-25,16496
SMAR_14,2,2014-05-25,FRF23,COA,defender,allies,win,MAG,attacker,axis,lost,2014-05-25,16497
SMAR_14,2,2014-05-25,FRF23,COS,attacker,axis,win,POS,defender,allies,lost,2014-05-25,16498
SMAR_14,3,2014-05-26,CDN10,COA,attacker,allies,win,POS,defender,axis,lost,2014-05-26,16499
SMAR_14,3,2014-05-26,FRF29,COS,attacker,allies,win,MAG,defender,axis,lost,2014-05-26,16500
2ONE_14,2014,2014-06-27,RPT11,A2M,attacker,allies,win,G3I,defender,axis,lost,2014-06-27,16501
2ONE_14,2014,2014-06-27,SP180,MST,attacker,allies,win,LUI,defender,axis,lost,2014-06-27,16502
2ONE_14,2014,2014-06-27,AP91,MHD,attacker,allies,win,BSW,defender,axis,lost,2014-06-27,16503
2ONE_14,2014,2014-06-27,ESG101,BNG,attacker,allies,win,MSI,defender,axis,lost,2014-06-27,16504
2ONE_14,2014,2014-06-27,SP154,LGP,attacker,allies,win,RNN,defender,axis,lost,2014-06-27,16505
2ONE_14,2014,2014-06-27,ESG100,PRS,defender,axis,win,A2M,attacker,allies,lost,2014-06-27,16506
2ONE_14,2014,2014-06-27,AP91,A8J,defender,axis,win,PSP,attacker,allies,lost,2014-06-27,16507
2ONE_14,2014,2014-06-27,SP141,BNG,attacker,axis,win,LGP,defender,allies,lost,2014-06-27,16508
2ONE_14,2014,2014-06-27,SP41,PRS,defender,allies,win,BRL,attacker,axis,lost,2014-06-27,16509
2ONE_14,2014,2014-06-27,RPT24,BRL,defender,axis,win,G3I,attacker,allies,lost,2014-06-27,16510
2ONE_14,2014,2014-06-27,AP86,MHD,defender,allies,win,A8J,attacker,axis,lost,2014-06-27,16511
2ONE_14,2014,2014-06-27,SP141,MSI,attacker,axis,win,RNN,defender,allies,lost,2014-06-27,16512
2ONE_14,2014,2014-06-27,FRF44,MST,,allies,win,BRW,,axis,lost,2014-06-27,16513
2ONE_14,2014,2014-06-27,AP85,BSW,attacker,axis,win,PSP,defender,allies,lost,2014-06-27,16514
2ONE_14,2014,2014-06-28,RPT71,BNG,attacker,axis,win,LUI,defender,allies,lost,2014-06-28,16515
2ONE_14,2014,2014-06-28,FRF64,MST,attacker,axis,win,LGP,defender,allies,lost,2014-06-28,16516
2ONE_14,2014,2014-06-28,"O 7",BRL,attacker,axis,win,RNN,defender,allies,lost,2014-06-28,16517
2ONE_14,2014,2014-06-28,"O 7",PSP,defender,allies,win,MSI,attacker,axis,lost,2014-06-28,16518
2ONE_14,2014,2014-06-28,"O 7",A8J,attacker,axis,win,BRW,defender,allies,lost,2014-06-28,16519
2ONE_14,2014,2014-06-28,"O 7",A2M,attacker,axis,win,G3I,defender,allies,lost,2014-06-28,16520
2ONE_14,2014,2014-06-28,"BOF 1",PSP,attacker,axis,win,G3I,defender,allies,lost,2014-06-28,16521
2ONE_14,2014,2014-06-28,"BOF 1",MHD,attacker,axis,win,BNG,defender,allies,lost,2014-06-28,16522
2ONE_14,2014,2014-06-28,RPT11,BRW,defender,axis,win,WNM,attacker,allies,lost,2014-06-28,16523
2ONE_14,2014,2014-06-28,"BOF 1",MST,defender,axis,win,A8J,attacker,allies,lost,2014-06-28,16524
2ONE_14,2014,2014-06-28,FE149,RNN,defender,allies,win,A2M,attacker,axis,lost,2014-06-28,16525
2ONE_14,2014,2014-06-28,"BOF 1",MSI,defender,allies,win,BRL,attacker,axis,lost,2014-06-28,16526
2ONE_14,2014,2014-06-28,BOF12,LGP,defender,allies,win,BRW,attacker,axis,lost,2014-06-28,16527
2ONE_14,2014,2014-06-28,BOF12,PRS,attacker,axis,win,LUI,defender,allies,lost,2014-06-28,16528
2ONE_14,2014,2014-06-29,FRF61,LGP,attacker,axis,win,A8J,defender,allies,lost,2014-06-29,16529
2ONE_14,2014,2014-06-29,FRF61,MSI,defender,allies,win,G3I,attacker,axis,lost,2014-06-29,16530
2ONE_14,2014,2014-06-29,RPT71,MHD,attacker,axis,win,LUI,defender,allies,lost,2014-06-29,16531
2ONE_14,2014,2014-06-29,FRF61,A2M,defender,allies,win,BRL,attacker,axis,lost,2014-06-29,16532
2ONE_14,2014,2014-06-29,FRF61,PSP,attacker,axis,win,RNN,defender,allies,lost,2014-06-29,16533
2ONE_14,2014,2014-06-29,FRF61,MST,attacker,axis,win,BRW,defender,allies,lost,2014-06-29,16534
2ONE_14,2014,2014-06-29,SP180,MHD,attacker,axis,win,PRS,defender,allies,lost,2014-06-29,16535
2ONE_14,2014,2014-06-29,FRF61,PRS,attacker,axis,win,BNG,defender,allies,lost,2014-06-29,16536
SAT_14,1,2014-05-30,FF9,BLM,,,win,RMA,,,lost,2014-05-30,16537
SAT_14,1,2014-05-30,FRF52,FKM,,,win,1DM,,,lost,2014-05-30,16538
SAT_14,1,2014-05-30,FF9,QTD,,,win,NN3,,,lost,2014-05-30,16539
SAT_14,1,2014-05-30,FF9,SEA,,,win,HGK,,,lost,2014-05-30,16540
SAT_14,1,2014-05-30,FF9,PEC,,,win,ONA,,,lost,2014-05-30,16541
SAT_14,1,2014-05-30,FF9,SNJ,,,win,FGJ,,,lost,2014-05-30,16542
SAT_14,1,2014-05-30,FF9,CNA,,,win,SDC,,,lost,2014-05-30,16543
SAT_14,2,2014-05-30,FRF59,FKM,,,win,CNA,,,lost,2014-05-30,16544
SAT_14,2,2014-05-30,FRF59,HNP,,,win,1DM,,,lost,2014-05-30,16545
SAT_14,2,2014-05-30,FRF59,SEA,,,win,BLM,,,lost,2014-05-30,16546
SAT_14,2,2014-05-30,WCW7,HGK,,,win,RMA,,,lost,2014-05-30,16547
SAT_14,2,2014-05-30,WCW7,SNJ,,,win,ONA,,,lost,2014-05-30,16548
SAT_14,2,2014-05-30,WCW7,PEC,,,win,QTD,,,lost,2014-05-30,16549
SAT_14,2,2014-05-30,WCW7,SDC,,,win,NN3,,,lost,2014-05-30,16550
SAT_14,3,2014-05-31,SP205,ONA,,,win,SDC,,,lost,2014-05-31,16551
SAT_14,3,2014-05-31,SP205,CNA,,,win,HGK,,,lost,2014-05-31,16552
SAT_14,3,2014-05-31,SP79,FKM,,,win,SNJ,,,lost,2014-05-31,16553
SAT_14,3,2014-05-31,SP79,QTD,,,win,BLM,,,lost,2014-05-31,16554
SAT_14,3,2014-05-31,SP79,LNA,,,win,1DM,,,lost,2014-05-31,16555
SAT_14,3,2014-05-31,SP79,SEA,,,win,PEC,,,lost,2014-05-31,16556
SAT_14,4,2014-05-31,,FKM,,,win,SEA,,,lost,2014-05-31,16557
SAT_14,4,2014-05-31,,ONA,,,win,1DM,,,lost,2014-05-31,16558
SAT_14,4,2014-05-31,,NN3,,,win,SDC,,,lost,2014-05-31,16559
SAT_14,4,2014-05-31,J33,CNA,,,win,QTD,,,lost,2014-05-31,16560
SAT_14,4,2014-05-31,J33,SNJ,,,win,PEC,,,lost,2014-05-31,16561
SAT_14,4,2014-05-31,J33,BLM,,,win,HGK,,,lost,2014-05-31,16562
SAT_14,5,2014-06-01,NQNG6,FKM,,,win,SNJ,,,lost,2014-06-01,16563
SAT_14,5,2014-06-01,NQNG6,QTD,,,win,ONA,,,lost,2014-06-01,16564
SAT_14,5,2014-06-01,NQNG6,RMA,,,win,1DM,,,lost,2014-06-01,16565
SAT_14,5,2014-06-01,FRF19,SEA,,,win,CNA,,,lost,2014-06-01,16566
SAT_14,5,2014-06-01,FRF19,BLM,,,win,PEC,,,lost,2014-06-01,16567
SAT_14,5,2014-06-01,FRF19,HGK,,,win,SDC,,,lost,2014-06-01,16568
RING_14,1,2014-06-06,ESG45,FTL,attacker,axis,win,DHO,defender,allies,lost,2014-06-06,16569
RING_14,1,2014-06-06,LSSAH,HLS,defender,allies,win,MHN,attacker,axis,lost,2014-06-06,16570
RING_14,1,2014-06-06,OA26,KTA,attacker,axis,win,DTM,defender,allies,lost,2014-06-06,16571
RING_14,1,2014-06-06,OA26,NOB,attacker,axis,win,COP,defender,allies,lost,2014-06-06,16572
