SCO_14,2,2014-02-21,SP228,C2E,defender,axis,win,LND,attacker,,lost,2014-02-21
SCO_14,2,2014-02-21,SP228,CNA,defender,axis,win,HRA,attacker,,lost,2014-02-21
SCO_14,2,2014-02-21,FRF66,RMM,defender,axis,win,HGK,attacker,,lost,2014-02-21
SCO_14,3,2014-02-23,DB052 Jungle Rats,BHT,defender,axis,win,DNT,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,DB052 Jungle Rats,TLJ,attacker,allies,win,TGL,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,BEH,attacker,allies,win,HRA,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,64A,defender,axis,win,FNC,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,,HGK,defender,axis,win,DEA,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,,LND,defender,axis,win,P21,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,,CNA,defender,axis,win,TEG,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,,FKM,attacker,allies,win,VND,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,RMM,attacker,allies,win,KAT,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,WDD,defender,axis,win,SDL,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,,LII,attacker,allies,win,KNM,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,LNN,attacker,allies,win,BLM,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,NNS,attacker,allies,win,DHO,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,C2E,attacker,allies,win,KA4,defender,,lost,2014-02-23
SCO_14,3,2014-02-23,,BED,defender,axis,win,L2B,attacker,,lost,2014-02-23
SCO_14,3,2014-02-23,,FRS,defender,axis,win,ANG,attacker,,lost,2014-02-23
SCO_14,4,2014-02-22,SP226,NNS,defender,axis,win,C2E,attacker,,lost,2014-02-22
SCO_14,4,2014-02-22,FRF64,KNM,attacker,allies,win,FRS,defender,,lost,2014-02-22
SCO_14,4,2014-02-22,SP226,DEA,defender,axis,win,SDL,attacker,,lost,2014-02-22
SCO_14,4,2014-02-22,SP226,ANG,defender,axis,win,P21,attacker,,lost,2014-02-22
SCO_14,4,2014-02-22,FRF65,BED,defender,axis,win,LND,attacker,,lost,2014-02-22
SCO_14,4,2014-02-22,,KA4,attacker,allies,win,BLM,defender,,lost,2014-02-22
SCO_14,4,2014-02-22,FRF64,L2B,defender,axis,win,DHO,attacker,,lost,2014-02-22
SCO_14,4,2014-02-22,FRF64,HGK,defender,axis,win,LII,attacker,,lost,2014-02-22
SCO_14,4,2014-02-22,FRF64,KAT,attacker,allies,win,VND,defender,,lost,2014-02-22
SCO_14,4,2014-02-22,J154,TEG,attacker,allies,win,LNN,defender,,lost,2014-02-22
SCO_14,4,2014-02-22,FRF65,WDD,attacker,allies,win,RMM,defender,,lost,2014-02-22
SCO_14,4,2014-02-22,J154,FKM,attacker,allies,win,CNA,defender,,lost,2014-02-22
SCO_14,5,2014-02-23,RPT80,SDL,,,draw,P21,,,draw,2014-02-23
SCO_14,5,2014-02-23,J150,TEG,defender,axis,win,KAT,attacker,,lost,2014-02-23
SCO_14,5,2014-02-23,RPT80,CNA,attacker,allies,win,HGK,defender,,lost,2014-02-23
SCO_14,5,2014-02-23,DB104,FRS,attacker,allies,win,VND,defender,,lost,2014-02-23
SCO_14,5,2014-02-23,RPT80,FKM,attacker,allies,win,WDD,defender,,lost,2014-02-23
SCO_14,5,2014-02-23,DB052 Jungle Rats,NNS,attacker,allies,win,LNN,defender,,lost,2014-02-23
SCO_14,5,2014-02-23,DB104,KA4,defender,axis,win,BED,attacker,,lost,2014-02-23
SCO_14,5,2014-02-23,J150,DEA,attacker,allies,win,LII,defender,,lost,2014-02-23
SCO_14,5,2014-02-23,RPT80,BLM,defender,axis,win,DHO,attacker,,lost,2014-02-23
SCO_14,5,2014-02-23,J150,ANG,attacker,allies,win,LND,defender,,lost,2014-02-23
SCO_14,5,2014-02-23,DB052 Jungle Rats,L2B,attacker,allies,win,C2E,defender,,lost,2014-02-23
HERO_14,2014,2014-03-05,J130,DSM,attacker,allies,win,BRL,defender,,lost,2014-03-05
HERO_14,2014,2014-03-05,WO13,SAU,defender,axis,win,CRS,attacker,,lost,2014-03-05
HERO_14,2014,2014-03-06,T16 Strayer's Strays,WNM,defender,axis,win,1TJ,attacker,,lost,2014-03-06
HERO_14,2014,2014-03-06,TAP22,PSP,attacker,allies,win,SHS,defender,,lost,2014-03-06
HERO_14,2014,2014-03-06,BFP20 Bypassed Lehr,C8A,attacker,allies,win,9YI,defender,,lost,2014-03-06
HERO_14,2014,2014-03-06,FRF65,B7B,attacker,axis,win,HRB,defender,,lost,2014-03-06
HERO_14,2014,2014-03-06,J128,WNC,defender,allies,win,BRL,attacker,,lost,2014-03-06
HERO_14,2014,2014-03-06,BFP93,BER,attacker,axis,win,DSM,defender,,lost,2014-03-06
HERO_14,2014,2014-03-06,MK9,1TJ,defender,allies,win,ESG,attacker,,lost,2014-03-06
HERO_14,2014,2014-03-06,ESG18 Exceeding Expectations,9YI,defender,allies,win,1TJ,attacker,,lost,2014-03-06
HERO_14,2014,2014-03-06,WP12,PSP,attacker,allies,win,BRL,defender,,lost,2014-03-06
HERO_14,2014,2014-03-07,J130,B7B,defender,axis,win,WNC,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,FT137,9YI,defender,axis,win,MST,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF67,RNN,defender,axis,win,PRR,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,14,C8A,defender,axis,win,1TJ,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,BFP30 Melle Near the Coast,MST,defender,allies,win,PRR,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF67,BNG,attacker,axis,win,BER,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,U31 The Front in Flames,9YI,defender,allies,win,1TJ,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF67,MSI,defender,allies,win,TTJ,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,BFP97,BER,attacker,axis,win,B7B,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF67,PGT,attacker,allies,win,PRS,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF67,BNC,attacker,axis,win,EST,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,J104 Flanking Flamethrowers,DSM,attacker,axis,win,1TJ,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF67,SRB,attacker,allies,win,BRL,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,DB104,BER,defender,axis,win,BRL,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,A 32 Zon with the Wind,9YI,defender,axis,win,1TJ,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,DB104,BNC,defender,axis,win,MSI,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,BC11 Gunter Strikes Back,PSP,attacker,axis,win,BRL,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,DB104,BSW,defender,allies,win,PRR,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,J116 Brigade Hill,SHS,defender,axis,win,RNN,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,J116 Brigade Hill,PGT,defender,axis,win,SRB,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF65,BNG,attacker,allies,win,B7B,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,FRF65,EST,attacker,allies,win,WNC,defender,,lost,2014-03-07
HERO_14,2014,2014-03-07,J116 Brigade Hill,PRS,defender,axis,win,TTJ,attacker,,lost,2014-03-07
HERO_14,2014,2014-03-07,J130,HRB,attacker,allies,win,C8A,defender,,lost,2014-03-07
HERO_14,2014,2014-03-08,TAP21,SRB,defender,axis,win,SHS,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT196,PGT,defender,axis,win,BNC,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,G35 Going to Church,MST,defender,axis,win,1TJ,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,AP82,EST,attacker,allies,win,BRL,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,BTB 6 Men Against Tanks,BER,attacker,allies,win,WNM,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,O3,WNC,attacker,allies,win,RNN,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,O3,PRS,defender,axis,win,MSI,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,WO13,PDI,attacker,allies,win,PSP,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,A Guards Counterattack,PSK,defender,axis,win,SSN,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,J102 The Yelnya Bridge,1TJ,defender,allies,win,ESG,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,WO13,EST,attacker,allies,win,MST,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,BTB 4 Firestorm in St. Manvieu,PGT,attacker,allies,win,BSW,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,BTB 4 Firestorm in St. Manvieu,BER,attacker,allies,win,B7B,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,FRF66,WNC,attacker,allies,win,TTJ,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,FRF66,BER,attacker,axis,win,EST,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT196,HRB,attacker,axis,win,DSM,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,FRF67,BSW,defender,allies,win,SHS,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,FRF60,MSI,defender,allies,win,SRB,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT196,BSW,defender,allies,win,BNG,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT196,B7B,defender,allies,win,SHS,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT196,BRL,defender,allies,win,PRR,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,AP65,MST,attacker,axis,win,1TJ,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,J106 Marders Not Martyrs,MST,attacker,allies,win,1TJ,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,J130,BNC,attacker,allies,win,BNG,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,AP82,PRR,defender,axis,win,TTJ,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT196,PRS,attacker,allies,win,RNN,defender,,lost,2014-03-08
HERO_14,2014,2014-03-08,FT167,9YI,defender,axis,win,MST,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-08,U31 The Front in Flames,1TJ,defender,allies,win,9YI,attacker,,lost,2014-03-08
HERO_14,2014,2014-03-09,BC 9 Contact Front,BRL,attacker,allies,win,PDI,defender,,lost,2014-03-09
HERO_14,2014,2014-03-09,BTB 6 Men Against Tanks,BNC,attacker,allies,win,BSW,defender,,lost,2014-03-09
HERO_14,2014,2014-03-09,J140,PRS,defender,axis,win,WNC,attacker,,lost,2014-03-09
HERO_14,2014,2014-03-09,J103 Lenin's Sons,9YI,attacker,axis,win,1TJ,defender,,lost,2014-03-09
HERO_14,2014,2014-03-09,BTB 6 Men Against Tanks,TTJ,attacker,allies,win,B7B,defender,,lost,2014-03-09
HERO_14,2014,2014-03-09,J140,SHS,attacker,allies,win,BRL,defender,,lost,2014-03-09
HERO_14,2014,2014-03-09,AP74,BRN,attacker,allies,win,HRB,defender,,lost,2014-03-09
LYON_14,1,2014-03-28,A104 In Front of the Storm,BNF,defender,axis,win,H3T,attacker,,lost,2014-03-28
LYON_14,1,2014-03-28,RPT80,HUJ,defender,axis,win,COP,attacker,,lost,2014-03-28
LYON_14,1,2014-03-28,RPT80,MNG,attacker,allies,win,BIE,defender,,lost,2014-03-28
LYON_14,1,2014-03-28,RPT80,TEG,attacker,allies,win,BLA,defender,,lost,2014-03-28
LYON_14,1,2014-03-28,WO7,MEP,defender,axis,win,03B,attacker,,lost,2014-03-28
LYON_14,1,2014-03-28,WO7,L3P,attacker,allies,win,BIM,defender,,lost,2014-03-28
LYON_14,1,2014-03-28,WO7,BXP,defender,axis,win,BSF,attacker,,lost,2014-03-28
LYON_14,1,2014-03-28,A104 In Front of the Storm,1YE,defender,axis,win,NOB,attacker,,lost,2014-03-28
LYON_14,1,2014-03-28,A104 In Front of the Storm,GDC,attacker,allies,win,C22,defender,,lost,2014-03-28
LYON_14,2,2014-03-29,J152,TEG,attacker,allies,win,L3P,defender,,lost,2014-03-29
LYON_14,2,2014-03-29,FRF64,COP,defender,axis,win,BSF,attacker,,lost,2014-03-29
LYON_14,2,2014-03-29,FRF64,BIM,attacker,allies,win,BLA,defender,,lost,2014-03-29
LYON_14,2,2014-03-29,FRF64,BIE,defender,axis,win,H3T,attacker,,lost,2014-03-29
LYON_14,2,2014-03-29,FRF64,BNF,attacker,allies,win,HUJ,defender,,lost,2014-03-29
LYON_14,2,2014-03-29,SP95,NOB,attacker,allies,win,C22,defender,,lost,2014-03-29
LYON_14,2,2014-03-29,SP95,GDC,defender,axis,win,MNG,attacker,,lost,2014-03-29
LYON_14,2,2014-03-29,SP95,BXP,defender,axis,win,1YE,attacker,,lost,2014-03-29
LYON_14,3,2014-03-29,AP78,NOB,attacker,allies,win,MNG,defender,,lost,2014-03-29
LYON_14,3,2014-03-29,OB12 Bridgehead on the Berezina,BIM,defender,axis,win,1YE,attacker,,lost,2014-03-29
LYON_14,3,2014-03-29,OB12 Bridgehead on the Berezina,BNF,defender,axis,win,GDC,attacker,,lost,2014-03-29
LYON_14,3,2014-03-29,FRF66,BSF,attacker,allies,win,C22,defender,,lost,2014-03-29
LYON_14,3,2014-03-29,FRF66,H3T,attacker,allies,win,BLA,defender,,lost,2014-03-29
LYON_14,3,2014-03-29,FRF66,L3P,attacker,allies,win,COP,defender,,lost,2014-03-29
LYON_14,3,2014-03-29,FRF66,BIE,defender,axis,win,HUJ,attacker,,lost,2014-03-29
LYON_14,3,2014-03-29,FRF66,BXP,attacker,allies,win,TEG,defender,,lost,2014-03-29
LYON_14,4,2014-03-30,SP205,1YE,defender,axis,win,H3T,attacker,,lost,2014-03-30
LYON_14,4,2014-03-30,SP205,TEG,defender,axis,win,GDC,attacker,,lost,2014-03-30
LYON_14,4,2014-03-30,SP79,C22,defender,axis,win,BLA,attacker,,lost,2014-03-30
LYON_14,4,2014-03-30,SP79,HUJ,attacker,allies,win,BSF,defender,,lost,2014-03-30
LYON_14,4,2014-03-30,SP79,DEL,attacker,allies,win,BIM,defender,,lost,2014-03-30
LYON_14,4,2014-03-30,SP79,BIE,defender,axis,win,L3P,attacker,,lost,2014-03-30
LYON_14,4,2014-03-30,SP79,BXP,attacker,allies,win,BNF,defender,,lost,2014-03-30
LYON_14,4,2014-03-30,TX6,COP,defender,axis,win,MNG,attacker,,lost,2014-03-30
SMAR_14,1,2014-05-25,CDN29 Distinguished Service,MAG,defender,allies,win,POS,attacker,,lost,2014-05-25
SMAR_14,1,2014-05-25,CDN29 Distinguished Service,COA,defender,allies,win,COS,attacker,,lost,2014-05-25
SMAR_14,2,2014-05-25,FRF23 Elephants Unleashed,COA,defender,allies,win,MAG,attacker,,lost,2014-05-25
SMAR_14,2,2014-05-25,FRF23 Elephants Unleashed,COS,attacker,axis,win,POS,defender,,lost,2014-05-25
SMAR_14,3,2014-05-26,CDN10 Per l'Onore d'Italia,COA,attacker,allies,win,POS,defender,,lost,2014-05-26
SMAR_14,3,2014-05-26,FRF29 Sting of the Italian Hornet,COS,attacker,allies,win,MAG,defender,,lost,2014-05-26
2ONE_14,2014,2014-06-27,RPT11 Butchers and Bakers,A2M,attacker,allies,win,G3I,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,SP180,MST,attacker,allies,win,LUI,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,AP91,MHD,attacker,allies,win,BSW,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,ESG101,BNG,attacker,allies,win,MSI,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,SP154 On the Road to Hell,LGP,attacker,allies,win,RNN,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,ESG100,PRS,defender,axis,win,A2M,attacker,,lost,2014-06-27
2ONE_14,2014,2014-06-27,AP91,A8J,defender,axis,win,PSP,attacker,,lost,2014-06-27
2ONE_14,2014,2014-06-27,SP141 Broken Beek,BNG,attacker,axis,win,LGP,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,SP 41 Bloody Gulch,PRS,defender,allies,win,BRL,attacker,,lost,2014-06-27
2ONE_14,2014,2014-06-27,RPT24 Farmyard Affray,BRL,defender,axis,win,G3I,attacker,,lost,2014-06-27
2ONE_14,2014,2014-06-27,AP86,MHD,defender,allies,win,A8J,attacker,,lost,2014-06-27
2ONE_14,2014,2014-06-27,SP141 Broken Beek,MSI,attacker,axis,win,RNN,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-27,FRF44 Anhalt Pandemonium,MST,,allies,win,BRW,,,lost,2014-06-27
2ONE_14,2014,2014-06-27,AP85,BSW,attacker,axis,win,PSP,defender,,lost,2014-06-27
2ONE_14,2014,2014-06-28,RPT71,BNG,attacker,axis,win,LUI,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,FRF64,MST,attacker,axis,win,LGP,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,O 7,BRL,attacker,axis,win,RNN,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,O 7,PSP,defender,allies,win,MSI,attacker,,lost,2014-06-28
2ONE_14,2014,2014-06-28,O 7,A8J,attacker,axis,win,BRW,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,O 7,A2M,attacker,axis,win,G3I,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,BOF 1,PSP,attacker,axis,win,G3I,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,BOF 1,MHD,attacker,axis,win,BNG,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-28,RPT11 Butchers and Bakers,BRW,defender,axis,win,WNM,attacker,,lost,2014-06-28
2ONE_14,2014,2014-06-28,BOF 1,MST,defender,axis,win,A8J,attacker,,lost,2014-06-28
2ONE_14,2014,2014-06-28,FE149 Arpad Bridge,RNN,defender,allies,win,A2M,attacker,,lost,2014-06-28
2ONE_14,2014,2014-06-28,BOF 1,MSI,defender,allies,win,BRL,attacker,,lost,2014-06-28
2ONE_14,2014,2014-06-28,BOF12,LGP,defender,allies,win,BRW,attacker,,lost,2014-06-28
2ONE_14,2014,2014-06-28,BOF12,PRS,attacker,axis,win,LUI,defender,,lost,2014-06-28
2ONE_14,2014,2014-06-29,FRF61,LGP,attacker,axis,win,A8J,defender,,lost,2014-06-29
2ONE_14,2014,2014-06-29,FRF61,MSI,defender,allies,win,G3I,attacker,,lost,2014-06-29
2ONE_14,2014,2014-06-29,RPT71,MHD,attacker,axis,win,LUI,defender,,lost,2014-06-29
2ONE_14,2014,2014-06-29,FRF61,A2M,defender,allies,win,BRL,attacker,,lost,2014-06-29
2ONE_14,2014,2014-06-29,FRF61,PSP,attacker,axis,win,RNN,defender,,lost,2014-06-29
2ONE_14,2014,2014-06-29,FRF61,MST,attacker,axis,win,BRW,defender,,lost,2014-06-29
2ONE_14,2014,2014-06-29,SP180,MHD,attacker,axis,win,PRS,defender,,lost,2014-06-29
2ONE_14,2014,2014-06-29,FRF61,PRS,attacker,axis,win,BNG,defender,,lost,2014-06-29
SAT_14,1,2014-05-30,FF- 9 Ghost of Napolean,BLM,,,win,RMA,,,lost,2014-05-30
SAT_14,1,2014-05-30,FRF52,FKM,,,win,1DM,,,lost,2014-05-30
SAT_14,1,2014-05-30,FF- 9 Ghost of Napolean,QTD,,,win,NN3,,,lost,2014-05-30
SAT_14,1,2014-05-30,FF- 9 Ghost of Napolean,SEA,,,win,HGK,,,lost,2014-05-30
SAT_14,1,2014-05-30,FF- 9 Ghost of Napolean,PEC,,,win,ONA,,,lost,2014-05-30
SAT_14,1,2014-05-30,FF- 9 Ghost of Napolean,SNJ,,,win,FGJ,,,lost,2014-05-30
SAT_14,1,2014-05-30,FF- 9 Ghost of Napolean,CNA,,,win,SDC,,,lost,2014-05-30
SAT_14,2,2014-05-30,FRF59,FKM,,,win,CNA,,,lost,2014-05-30
SAT_14,2,2014-05-30,FRF59,HNP,,,win,1DM,,,lost,2014-05-30
SAT_14,2,2014-05-30,FRF59,SEA,,,win,BLM,,,lost,2014-05-30
SAT_14,2,2014-05-30,WCW 7 Eye of the Tiger,HGK,,,win,RMA,,,lost,2014-05-30
SAT_14,2,2014-05-30,WCW 7 Eye of the Tiger,SNJ,,,win,ONA,,,lost,2014-05-30
SAT_14,2,2014-05-30,WCW 7 Eye of the Tiger,PEC,,,win,QTD,,,lost,2014-05-30
SAT_14,2,2014-05-30,WCW 7 Eye of the Tiger,SDC,,,win,NN3,,,lost,2014-05-30
SAT_14,3,2014-05-31,SP205,ONA,,,win,SDC,,,lost,2014-05-31
SAT_14,3,2014-05-31,SP205,CNA,,,win,HGK,,,lost,2014-05-31
SAT_14,3,2014-05-31,SP 79 The Mius Trap,FKM,,,win,SNJ,,,lost,2014-05-31
SAT_14,3,2014-05-31,SP 79 The Mius Trap,QTD,,,win,BLM,,,lost,2014-05-31
SAT_14,3,2014-05-31,SP 79 The Mius Trap,LNA,,,win,1DM,,,lost,2014-05-31
SAT_14,3,2014-05-31,SP 79 The Mius Trap,SEA,,,win,PEC,,,lost,2014-05-31
SAT_14,4,2014-05-31,SA 4Ãâ,FKM,,,win,SEA,,,lost,2014-05-31
SAT_14,4,2014-05-31,SA 4Ãâ,ONA,,,win,1DM,,,lost,2014-05-31
SAT_14,4,2014-05-31,SA 4Ãâ,NN3,,,win,SDC,,,lost,2014-05-31
SAT_14,4,2014-05-31,J 33 The Slaughterhouse,CNA,,,win,QTD,,,lost,2014-05-31
SAT_14,4,2014-05-31,J 33 The Slaughterhouse,SNJ,,,win,PEC,,,lost,2014-05-31
SAT_14,4,2014-05-31,J 33 The Slaughterhouse,BLM,,,win,HGK,,,lost,2014-05-31
SAT_14,5,2014-06-01,NQNG6 One Eye to the West,FKM,,,win,SNJ,,,lost,2014-06-01
SAT_14,5,2014-06-01,NQNG6 One Eye to the West,QTD,,,win,ONA,,,lost,2014-06-01
SAT_14,5,2014-06-01,NQNG6 One Eye to the West,RMA,,,win,1DM,,,lost,2014-06-01
SAT_14,5,2014-06-01,FRF19 About His Shadowy Sides,SEA,,,win,CNA,,,lost,2014-06-01
SAT_14,5,2014-06-01,FRF19 About His Shadowy Sides,BLM,,,win,PEC,,,lost,2014-06-01
SAT_14,5,2014-06-01,FRF19 About His Shadowy Sides,HGK,,,win,SDC,,,lost,2014-06-01
RING_14,1,2014-06-06,ESG45 Below the Belt,FTL,attacker,axis,win,DHO,defender,,lost,2014-06-06
RING_14,1,2014-06-06,LSSAH 2 They Stop Here!,HLS,defender,allies,win,MHN,attacker,,lost,2014-06-06
RING_14,1,2014-06-06,OA26,KTA,attacker,axis,win,DTM,defender,,lost,2014-06-06
RING_14,1,2014-06-06,OA26,NOB,attacker,axis,win,COP,defender,,lost,2014-06-06
RING_14,1,2014-06-06,OA26,D1D,attacker,axis,win,GTF,defender,,lost,2014-06-06
RING_14,1,2014-06-06,LSSAH 2 They Stop Here!,C2L,attacker,axis,win,PDR,defender,,lost,2014-06-06
RING_14,2,2014-06-07,ESG105,DTM,attacker,axis,win,BNF,defender,,lost,2014-06-07
RING_14,2,2014-06-07,KE 1 Lion's Share,GTF,attacker,axis,win,PDR,defender,,lost,2014-06-07
RING_14,2,2014-06-07,,DHO,attacker,axis,win,SKS,defender,,lost,2014-06-07
RING_14,2,2014-06-07,J138,MHN,attacker,axis,win,COP,defender,,lost,2014-06-07
RING_14,2,2014-06-07,J138,C2L,defender,allies,win,NOB,attacker,,lost,2014-06-07
RING_14,2,2014-06-07,J138,HLS,attacker,axis,win,D1D,defender,,lost,2014-06-07
RING_14,2,2014-06-07,,FTL,attacker,axis,win,KTA,defender,,lost,2014-06-07
RING_14,3,2014-06-07,DB067 Let's Dance,COP,attacker,allies,win,SKS,defender,,lost,2014-06-07
RING_14,3,2014-06-07,,BNF,defender,axis,win,PDR,attacker,,lost,2014-06-07
RING_14,3,2014-06-07,DB067 Let's Dance,DHO,attacker,allies,win,C2L,defender,,lost,2014-06-07
RING_14,3,2014-06-07,DB067 Let's Dance,MHN,attacker,allies,win,D1D,defender,,lost,2014-06-07
RING_14,3,2014-06-07,FRF65,NOB,attacker,axis,win,DTM,defender,,lost,2014-06-07
RING_14,3,2014-06-07,LSSAH 2 They Stop Here!,KTA,attacker,axis,win,GTF,defender,,lost,2014-06-07
RING_14,3,2014-06-07,FRF65,FTL,defender,allies,win,HLS,attacker,,lost,2014-06-07
RING_14,4,2014-06-08,SP194,GTF,defender,axis,win,DTM,attacker,,lost,2014-06-08
RING_14,4,2014-06-08,SP194,BNF,attacker,allies,win,DHO,defender,,lost,2014-06-08
RING_14,4,2014-06-08,,D1D,,,win,PDR,,,lost,2014-06-08
RING_14,4,2014-06-08,LFT196,KTA,attacker,allies,win,MHN,defender,,lost,2014-06-08
RING_14,4,2014-06-08,SP194,HLS,attacker,allies,win,COP,defender,,lost,2014-06-08
RING_14,4,2014-06-08,SP194,NOB,attacker,allies,win,FTL,defender,,lost,2014-06-08
RING_14,4,2014-06-08,,BNF,attacker,allies,win,DHO,defender,,lost,2014-06-08
ITAL_14,1,2014-06-06,SP174,IAS,attacker,allies,win,C2E,defender,,lost,2014-06-06
ITAL_14,1,2014-06-06,J152,GOM,attacker,allies,win,POS,defender,,lost,2014-06-06
ITAL_14,1,2014-06-06,J156,SWM,defender,axis,win,GIE,attacker,,lost,2014-06-06
ITAL_14,1,2014-06-06,SP174,DAU,defender,axis,win,COF,attacker,,lost,2014-06-06
ITAL_14,1,2014-06-06,SP174,7SA,attacker,allies,win,MIC,defender,,lost,2014-06-06
ITAL_14,1,2014-06-06,J156,H1M,defender,axis,draw,BXP,attacker,,draw,2014-06-06
ITAL_14,1,2014-06-06,J156,COE,attacker,allies,win,CAC,defender,,lost,2014-06-06
ITAL_14,2,2014-06-06,SP115 The Five Pound Prize,COF,defender,allies,win,GIE,attacker,,lost,2014-06-06
ITAL_14,2,2014-06-06,RPT15 Comrade Klimenkov,MIC,attacker,allies,win,CAC,defender,,lost,2014-06-06
ITAL_14,2,2014-06-06,SP115 The Five Pound Prize,BXP,attacker,axis,win,C2E,defender,,lost,2014-06-06
ITAL_14,2,2014-06-06,SP115 The Five Pound Prize,TID,defender,allies,win,H1M,attacker,,lost,2014-06-06
ITAL_14,2,2014-06-06,SP115 The Five Pound Prize,GOM,attacker,axis,win,SWM,defender,,lost,2014-06-06
ITAL_14,2,2014-06-06,RPT15 Comrade Klimenkov,7SA,attacker,allies,win,DAU,defender,,lost,2014-06-06
ITAL_14,2,2014-06-06,SP115 The Five Pound Prize,COE,attacker,axis,win,IAS,defender,,lost,2014-06-06
ITAL_14,3,2014-06-07,OB11 Shootout at Slutsk,C2E,defender,axis,win,CAC,attacker,,lost,2014-06-07
ITAL_14,3,2014-06-07,OA18,POS,defender,axis,win,H1M,attacker,,lost,2014-06-07
ITAL_14,3,2014-06-07,OB12 Bridgehead on the Berezina,SWM,defender,axis,win,COF,attacker,,lost,2014-06-07
ITAL_14,3,2014-06-07,OA18,MIC,defender,axis,draw,DAU,attacker,,draw,2014-06-07
ITAL_14,3,2014-06-07,OB11 Shootout at Slutsk,BXP,defender,axis,win,IAS,attacker,,lost,2014-06-07
